Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,29.945095,[10 33] ; [40 10],[23.11827957 19.88172043] ; [26.88172043 23.11827957],1
b1,1,0.214478,1.540941,[20 24] ; [33 24],[23.08910891 20.91089109] ; [29.91089109 27.08910891],0
a4,1,0.214804,1.538747,[18 25] ; [31 26],[21.07 21.93] ; [27.93 29.07],0
p1,1,0.236139,1.403499,[ 3 41] ; [ 8 48],[ 4.84 39.16] ; [ 6.16 49.84],0
d4,1,0.240185,1.379506,[32 12] ; [47 10],[34.41584158  9.58415842] ; [44.58415842 12.41584158],0
s1,1,0.250571,1.320116,[ 2 41] ; [ 6 48],[ 3.54639175 39.45360825] ; [ 4.45360825 49.54639175],0
p12,1,0.25895,1.274362,[ 1 43] ; [ 4 51],[ 2.22222222 41.77777778] ; [ 2.77777778 52.22222222],0
a5,1,0.2616,1.260268,[27 17] ; [41 16],[29.62376238 14.37623762] ; [38.37623762 18.62376238],0
d5,1,0.343344,0.897907,[32 12] ; [46 11],[33.98019802 10.01980198] ; [44.01980198 12.98019802],0
p5,1,0.36602,0.817132,[ 3 40] ; [ 7 49],[ 4.34343434 38.65656566] ; [ 5.65656566 50.34343434],0
a1,1,0.406958,0.687669,[ 2 42] ; [ 5 52],[ 3.04950495 40.95049505] ; [ 3.95049505 53.04950495],0
b5,1,0.441636,0.592028,[31 13] ; [36 21],[29.18811881 14.81188119] ; [37.81188119 19.18811881],0
n3,1,0.47546,0.509259,[10  5] ; [14  4],[10.90909091  4.09090909] ; [13.09090909  4.90909091],0
n2,1,0.47546,0.509259,[10  5] ; [14  4],[10.90909091  4.09090909] ; [13.09090909  4.90909091],0
p8,1,0.541124,0.37346,[17 27] ; [18 37],[15.55555556 28.44444444] ; [19.44444444 35.55555556],0
r1,1,0.582011,0.302995,[31 11] ; [44 12],[32.14285714  9.85714286] ; [42.85714286 13.14285714],0
p3,1,0.639057,0.219978,[20 22] ; [24 32],[18.85714286 23.14285714] ; [25.14285714 30.85714286],0
p7,1,0.64314,0.214658,[23 19] ; [27 27],[21.875 20.125] ; [28.125 25.875],0
n5,1,0.67714,0.173363,[28 15] ; [38 17],[28.95918367 14.04081633] ; [37.04081633 17.95918367],0
r2,1,0.720926,0.127607,[40  3] ; [54  3],[40.42  2.58] ; [53.58  3.42],0
p2,1,0.744582,0.10614,[31 12] ; [42 14],[31.70707071 11.29292929] ; [41.29292929 14.70707071],0
n6,1,0.756559,0.096102,[29 14] ; [38 16],[29.70103093 13.29896907] ; [37.29896907 16.70103093],0
a6,1,0.774707,0.081924,[25 19] ; [34 23],[25.7029703 18.2970297] ; [33.2970297 23.7029703],0
u2,1,0.79026,0.070742,[ 8 11] ; [7 8],[ 8.38235294 10.61764706] ; [6.61764706 8.38235294],0
n1,1,0.797004,0.066165,[6 9] ; [ 8 10],[6.36363636 8.63636364] ; [ 7.63636364 10.36363636],0
n4,1,0.822634,0.050247,[28 15] ; [37 18],[28.52040816 14.47959184] ; [36.47959184 18.52040816],0
b4,1,0.832795,0.044571,[23 21] ; [31 26],[23.52475248 20.47524752] ; [30.47524752 26.52475248],0
u3,1,0.940215,0.005625,[11  9] ; [9 7],[11.11111111  8.88888889] ; [8.88888889 7.11111111],0
