Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,4e-06,21.277072,[22 11] ; [22 75],[11.16923077 21.83076923] ; [32.83076923 64.16923077],1
p6,1,0.000668,11.576055,[13 20] ; [12 85],[ 6.34615385 26.65384615] ; [18.65384615 78.34615385],1
s2,1,0.002409,9.208507,[18 15] ; [25 72],[10.91538462 22.08461538] ; [32.08461538 64.91538462],0
p7,1,0.002446,9.180579,[19 13] ; [28 67],[11.84251969 20.15748031] ; [35.15748031 59.84251969],0
p8,1,0.005462,7.719698,[15 18] ; [20 77],[ 8.88461538 24.11538462] ; [26.11538462 70.88461538],0
b3,1,0.020795,5.343853,[ 2 17] ; [23 36],[ 6.08974359 12.91025641] ; [18.91025641 40.08974359],0
b2,1,0.020795,5.343853,[ 2 17] ; [23 36],[ 6.08974359 12.91025641] ; [18.91025641 40.08974359],0
p2,1,0.021965,5.248545,[25  8] ; [52 46],[19.39694656 13.60305344] ; [57.60305344 40.39694656],0
n6,1,0.039464,4.240793,[24  9] ; [49 45],[18.96850394 14.03149606] ; [54.03149606 39.96850394],0
p9,1,0.044814,4.025621,[23 10] ; [46 47],[18.07142857 14.92857143] ; [50.92857143 42.07142857],0
s6,1,0.057842,3.598206,[17 16] ; [32 65],[12.43846154 20.56153846] ; [36.56153846 60.43846154],0
d4,1,0.060983,3.510443,[26  7] ; [59 38],[21.57692308 11.42307692] ; [63.42307692 33.57692308],0
s3,1,0.066452,3.368548,[16 16] ; [30 64],[11.68253968 20.31746032] ; [34.31746032 59.68253968],0
r1,1,0.072779,3.219208,[ 5 28] ; [30 66],[ 8.95348837 24.04651163] ; [26.04651163 69.95348837],0
a5,1,0.078285,3.100154,[21 12] ; [45 53],[16.6259542 16.3740458] ; [49.3740458 48.6259542],0
s4,1,0.081667,3.031416,[10 23] ; [16 82],[ 6.54961832 26.45038168] ; [19.45038168 78.54961832],0
s8,1,0.081667,3.031416,[10 23] ; [16 82],[ 6.54961832 26.45038168] ; [19.45038168 78.54961832],0
b1,1,0.096973,2.754635,[21 12] ; [46 52],[16.8778626 16.1221374] ; [50.1221374 47.8778626],0
s7,1,0.12423,2.363169,[13 17] ; [26 66],[ 9.59016393 20.40983607] ; [29.40983607 62.59016393],0
a1,1,0.125687,2.344976,[ 1 32] ; [12 86],[ 3.27480916 29.72519084] ; [ 9.72519084 88.27480916],0
v1,1,0.147561,2.097285,[14 19] ; [27 67],[10.65354331 22.34645669] ; [30.34645669 63.65354331],0
n1,1,0.156416,2.008537,[6 6] ; [14 35],[3.93442623 8.06557377] ; [16.06557377 32.93442623],0
d3,1,0.158341,1.990003,[20 13] ; [45 52],[16.5 16.5] ; [48.5 48.5],0
d5,1,0.202344,1.625373,[23 10] ; [56 42],[19.90076336 13.09923664] ; [59.09923664 38.90076336],0
d2,1,0.204911,1.607023,[ 9 24] ; [38 58],[12.02325581 20.97674419] ; [34.97674419 61.02325581],0
a6,1,0.207403,1.58946,[19 14] ; [44 54],[15.87022901 17.12977099] ; [47.12977099 50.87022901],0
n2,1,0.209062,1.577908,[9 3] ; [27 22],[7.08196721 4.91803279] ; [28.91803279 20.08196721],0
r3,1,0.214699,1.539454,[22 11] ; [51 43],[18.96850394 14.03149606] ; [54.03149606 39.96850394],0
n3,1,0.245016,1.351502,[8 4] ; [23 25],[6.2 5.8] ; [24.8 23.2],0
p10,1,0.261514,1.260724,[19 13] ; [46 50],[16.25 15.75] ; [48.75 47.25],0
p11,1,0.290489,1.117354,[19 14] ; [46 52],[16.3740458 16.6259542] ; [48.6259542 49.3740458],0
u1,1,0.31333,1.016588,[ 1 32] ; [ 8 90],[ 2.26717557 30.73282443] ; [ 6.73282443 91.26717557],0
n4,1,0.314262,1.012681,[22 11] ; [55 42],[19.54615385 13.45384615] ; [57.45384615 39.54615385],0
u2,1,0.383702,0.758808,[ 5 10] ; [19 22],[6.42857143 8.57142857] ; [17.57142857 23.42857143],0
b4,1,0.387241,0.747589,[16 17] ; [56 42],[18.13740458 14.86259542] ; [53.86259542 44.13740458],0
v4,1,0.44606,0.580645,[22 11] ; [55 38],[20.16666667 12.83333333] ; [56.83333333 36.16666667],0
