Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.000407,12.499875,[ 8 37] ; [19 15],[15.37974684 29.62025316] ; [11.62025316 22.37974684],1
p6,1,0.011127,6.444914,[ 6 37] ; [13 20],[10.75 32.25] ; [ 8.25 24.75],0
p4,1,0.027077,4.885875,[14 31] ; [19 15],[18.79746835 26.20253165] ; [14.20253165 19.79746835],0
v4,1,0.039874,4.22325,[37  8] ; [33  1],[39.87341772  5.12658228] ; [30.12658228  3.87341772],0
d5,1,0.041557,4.153145,[37  8] ; [21 13],[33.03797468 11.96202532] ; [24.96202532  9.03797468],0
p2,1,0.04275,4.105277,[26 19] ; [27  7],[30.18987342 14.81012658] ; [22.81012658 11.18987342],0
a4,1,0.059059,3.563602,[25 19] ; [12 22],[20.87179487 23.12820513] ; [16.12820513 17.87179487],0
d2,1,0.097324,2.748864,[27 18] ; [14 20],[23.35443038 21.64556962] ; [17.64556962 16.35443038],0
d1,1,0.127119,2.327341,[25 20] ; [13 21],[21.64556962 23.35443038] ; [16.35443038 17.64556962],0
a3,1,0.13637,2.218444,[34 10] ; [21 13],[31.02564103 12.97435897] ; [23.97435897 10.02564103],0
a2,1,0.14708,2.102281,[16 29] ; [ 7 27],[13.10126582 31.89873418] ; [ 9.89873418 24.10126582],0
p3,1,0.170082,1.882219,[14 30] ; [16 18],[16.92307692 27.07692308] ; [13.07692308 20.92307692],0
b5,1,0.177591,1.817669,[28 17] ; [26  8],[30.75949367 14.24050633] ; [23.24050633 10.75949367],0
p5,1,0.185158,1.755728,[ 1 44] ; [ 3 31],[ 2.27848101 42.72151899] ; [ 1.72151899 32.27848101],0
r4,1,0.200246,1.640579,[33 12] ; [29  5],[35.3164557  9.6835443] ; [26.6835443  7.3164557],0
b3,1,0.24923,1.327614,[13 19] ; [ 5 15],[11.07692308 20.92307692] ; [ 6.92307692 13.07692308],0
b2,1,0.24923,1.327614,[13 19] ; [ 5 15],[11.07692308 20.92307692] ; [ 6.92307692 13.07692308],0
p1,1,0.282375,1.155624,[ 4 41] ; [ 1 33],[ 2.84810127 42.15189873] ; [ 2.15189873 31.84810127],0
a5,1,0.293242,1.104679,[34 11] ; [22 12],[31.89873418 13.10126582] ; [24.10126582  9.89873418],0
s5,1,0.398373,0.713232,[ 8 34] ; [ 9 24],[ 9.52 32.48] ; [ 7.48 25.52],0
n5,1,0.447812,0.576185,[22 23] ; [19 14],[23.65384615 21.34615385] ; [17.34615385 15.65384615],0
s7,1,0.448718,0.573888,[18 23] ; [12 22],[16.4 24.6] ; [13.6 20.4],0
s1,1,0.454584,0.559196,[ 3 42] ; [ 1 33],[ 2.27848101 42.72151899] ; [ 1.72151899 32.27848101],0
n4,1,0.523518,0.406957,[33 12] ; [22 11],[31.73076923 13.26923077] ; [23.26923077  9.73076923],0
n3,1,0.545991,0.364548,[10  4] ; [9 2],[10.64  3.36] ; [8.36 2.64],0
s3,1,0.575227,0.314015,[20 23] ; [18 16],[21.22077922 21.77922078] ; [16.77922078 17.22077922],0
a6,1,0.617714,0.249094,[28 17] ; [23 11],[29.05063291 15.94936709] ; [21.94936709 12.05063291],0
u2,1,0.63904,0.22,[4 6] ; [6 6],[4.54545455 5.45454545] ; [5.45454545 6.54545455],0
a8,1,0.647896,0.208563,[ 8 30] ; [ 5 25],[ 7.26470588 30.73529412] ; [ 5.73529412 24.26470588],0
p9,1,0.686019,0.163429,[17 28] ; [11 22],[16.15384615 28.84615385] ; [11.84615385 21.15384615],0
a7,1,0.695233,0.153478,[31 14] ; [22 12],[30.18987342 14.81012658] ; [22.81012658 11.18987342],0
d4,1,0.705463,0.142851,[36  9] ; [26  8],[35.3164557  9.6835443] ; [26.6835443  7.3164557],0
d3,1,0.710588,0.137691,[30 15] ; [24 10],[30.75949367 14.24050633] ; [23.24050633 10.75949367],0
u1,1,0.715407,0.132936,[ 8 37] ; [ 5 29],[ 7.40506329 37.59493671] ; [ 5.59493671 28.40506329],0
