Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.086023,2.947261,[ 7 15] ; [8 5],[ 9.42857143 12.57142857] ; [5.57142857 7.42857143],0
s8,1,0.086023,2.947261,[15  7] ; [5 8],[12.57142857  9.42857143] ; [7.42857143 5.57142857],0
s7,1,0.091851,2.841636,[17  4] ; [7 6],[14.82352941  6.17647059] ; [9.17647059 3.82352941],0
r2,1,0.095911,2.772248,[21  1] ; [10  3],[19.48571429  2.51428571] ; [11.51428571  1.48571429],0
d4,1,0.100124,2.703561,[20  2] ; [9 4],[18.22857143  3.77142857] ; [10.77142857  2.22857143],0
d3,1,0.115926,2.471514,[16  6] ; [6 7],[13.82857143  8.17142857] ; [8.17142857 4.82857143],0
u1,1,0.161723,1.958042,[ 6 16] ; [ 1 12],[ 4.4 17.6] ; [ 2.6 10.4],0
v1,1,0.162162,1.953947,[14  7] ; [5 7],[12.09090909  8.90909091] ; [6.90909091 5.09090909],0
r1,1,0.184711,1.759309,[18  4] ; [8 5],[16.34285714  5.65714286] ; [9.65714286 3.34285714],0
n2,1,0.196706,1.666667,[4 2] ; [1 3],[3. 3.] ; [2. 2.],0
v2,1,0.217444,1.521162,[11 10] ; [4 9],[ 9.26470588 11.73529412] ; [5.73529412 7.26470588],0
v4,1,0.268372,1.225051,[21  1] ; [11  2],[20.11428571  1.88571429] ; [11.88571429  1.11428571],0
a3,1,0.319435,0.991259,[17  5] ; [8 5],[15.71428571  6.28571429] ; [9.28571429 3.71428571],0
b4,1,0.357617,0.846245,[12 10] ; [5 8],[10.68571429 11.31428571] ; [6.31428571 6.68571429],0
s1,1,0.391504,0.734266,[ 4 18] ; [ 1 12],[ 3.14285714 18.85714286] ; [ 1.85714286 11.14285714],0
r3,1,0.391504,0.734266,[18  4] ; [12  1],[18.85714286  3.14285714] ; [11.14285714  1.85714286],0
b5,1,0.391504,0.734266,[12 10] ; [9 4],[13.2  8.8] ; [7.8 5.2],0
a8,1,0.408937,0.681888,[ 4 17] ; [ 1 11],[ 3.18181818 17.81818182] ; [ 1.81818182 10.18181818],0
p8,1,0.490843,0.474677,[16  6] ; [8 5],[15.08571429  6.91428571] ; [8.91428571 4.08571429],0
p3,1,0.490843,0.474677,[16  6] ; [8 5],[15.08571429  6.91428571] ; [8.91428571 4.08571429],0
d1,1,0.507903,0.438386,[11 11] ; [8 5],[11.94285714 10.05714286] ; [7.05714286 5.94285714],0
u3,1,0.527089,0.4,[2 3] ; [3 2],[2.5 2.5] ; [2.5 2.5],0
a4,1,0.548585,0.359859,[ 9 13] ; [4 9],[ 8.17142857 13.82857143] ; [4.82857143 8.17142857],0
s6,1,0.58018,0.305944,[15  7] ; [10  3],[15.71428571  6.28571429] ; [9.28571429 3.71428571],0
n5,1,0.593301,0.285219,[19  3] ; [12  1],[19.48571429  2.51428571] ; [11.51428571  1.48571429],0
