Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,5e-06,20.99338,[12 21] ; [66 16],[22.3826087 10.6173913] ; [55.6173913 26.3826087],1
p2,1,1.1e-05,19.3667,[18 15] ; [76  8],[26.51282051  6.48717949] ; [67.48717949 16.51282051],1
p9,1,2.1e-05,18.13052,[14 19] ; [69 15],[23.41025641  9.58974359] ; [59.58974359 24.41025641],1
r3,1,0.002309,9.285908,[27  6] ; [82  2],[30.74358974  2.25641026] ; [78.25641026  5.74358974],0
r4,1,0.00973,6.683633,[23 10] ; [75  9],[27.64102564  5.35897436] ; [70.35897436 13.64102564],0
n6,1,0.014403,5.988013,[19 14] ; [67 17],[24.25641026  8.74358974] ; [61.74358974 22.25641026],0
n4,1,0.014403,5.988013,[19 14] ; [67 17],[24.25641026  8.74358974] ; [61.74358974 22.25641026],0
s6,1,0.01466,5.956824,[14 19] ; [55 27],[19.8 13.2] ; [49.2 32.8],0
s8,1,0.016322,5.767866,[ 5 28] ; [32 52],[10.43589744 22.56410256] ; [26.56410256 57.43589744],0
v2,1,0.019282,5.475796,[ 9 23] ; [42 38],[14.57142857 17.42857143] ; [36.42857143 43.57142857],0
d2,1,0.019991,5.412642,[20 13] ; [31 53],[14.38461538 18.61538462] ; [36.61538462 47.38461538],0
n1,1,0.036062,4.394189,[9 6] ; [ 4 13],[6.09375 8.90625] ; [ 6.90625 10.09375],0
a6,1,0.043751,4.06615,[18 15] ; [62 22],[22.56410256 10.43589744] ; [57.43589744 26.56410256],0
v4,1,0.048211,3.902625,[25  7] ; [76  7],[28.10434783  3.89565217] ; [72.89565217 10.10434783],0
p8,1,0.064422,3.419707,[11 21] ; [45 39],[15.44827586 16.55172414] ; [40.55172414 43.44827586],0
b1,1,0.090417,2.866938,[17 16] ; [29 55],[12.97435897 20.02564103] ; [33.02564103 50.97435897],0
u2,1,0.098099,2.736173,[ 5 11] ; [16 12],[7.63636364 8.36363636] ; [13.36363636 14.63636364],0
d3,1,0.098974,2.722005,[17 16] ; [57 27],[20.87179487 12.12820513] ; [53.12820513 30.87179487],0
r1,1,0.099435,2.714576,[20 13] ; [63 20],[23.61206897  9.38793103] ; [59.38793103 23.61206897],0
s1,1,0.113592,2.503528,[ 3 30] ; [ 2 80],[ 1.43478261 31.56521739] ; [ 3.56521739 78.43478261],0
n2,1,0.133975,2.245833,[9 6] ; [15  3],[10.90909091  4.09090909] ; [13.09090909  4.90909091],0
d5,1,0.160445,1.97003,[20 13] ; [62 22],[23.12820513  9.87179487] ; [58.87179487 25.12820513],0
s7,1,0.167514,1.905052,[ 7 24] ; [29 51],[10.05405405 20.94594595] ; [25.94594595 54.05405405],0
a3,1,0.177129,1.821546,[17 15] ; [56 28],[20.13793103 11.86206897] ; [52.86206897 31.13793103],0
