Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,52.368452,[23 56] ; [58  7],[44.4375 34.5625] ; [36.5625 28.4375],1
s7,1,2.2e-05,17.981805,[22 54] ; [42 23],[34.4964539 41.5035461] ; [29.5035461 35.4964539],1
s6,1,2.2e-05,17.97693,[34 46] ; [51 15],[46.57534247 33.42465753] ; [38.42465753 27.57534247],1
s5,1,0.000119,14.812912,[12 66] ; [29 36],[22.36363636 55.63636364] ; [18.63636364 46.36363636],1
d4,1,0.000535,11.989027,[32 49] ; [45 21],[42.42857143 38.57142857] ; [34.57142857 31.42857143],1
s8,1,0.001428,10.169745,[21 60] ; [34 32],[30.30612245 50.69387755] ; [24.69387755 41.30612245],0
p10,1,0.010097,6.617658,[64 17] ; [62  4],[69.42857143 11.57142857] ; [56.57142857  9.42857143],0
d3,1,0.017202,5.675611,[26 55] ; [34 32],[33.06122449 47.93877551] ; [26.93877551 39.06122449],0
p4,1,0.019911,5.419697,[33 47] ; [40 26],[40. 40.] ; [33. 33.],0
a7,1,0.02487,5.032903,[43 38] ; [47 19],[49.59183673 31.40816327] ; [40.40816327 25.59183673],0
r4,1,0.028261,4.812085,[61 20] ; [59  7],[66.12244898 14.87755102] ; [53.87755102 12.12244898],0
a5,1,0.032808,4.555785,[36 45] ; [41 25],[42.42857143 38.57142857] ; [34.57142857 31.42857143],0
u3,1,0.036394,4.378537,[17 24] ; [17  8],[21.12121212 19.87878788] ; [12.87878788 12.12121212],0
s4,1,0.06007,3.535443,[10 71] ; [16 50],[14.32653061 66.67346939] ; [11.67346939 54.32653061],0
p6,1,0.07129,3.25307,[19 60] ; [25 41],[23.97241379 55.02758621] ; [20.02758621 45.97241379],0
d2,1,0.096376,2.764521,[14 67] ; [19 47],[18.18367347 62.81632653] ; [14.81632653 51.18367347],0
p7,1,0.099437,2.714547,[39 40] ; [41 24],[43.88888889 35.11111111] ; [36.11111111 28.88888889],0
n5,1,0.143102,2.144284,[53 27] ; [51 15],[56.98630137 23.01369863] ; [47.01369863 18.98630137],0
p8,1,0.21252,1.554178,[39 41] ; [39 27],[42.73972603 37.26027397] ; [35.26027397 30.73972603],0
a8,1,0.215655,1.533052,[ 7 68] ; [10 51],[ 9.375 65.625] ; [ 7.625 53.375],0
a3,1,0.229154,1.446107,[40 39] ; [40 26],[43.5862069 35.4137931] ; [36.4137931 29.5862069],0
v4,1,0.231307,1.432807,[73  8] ; [62  3],[74.89726027  6.10273973] ; [60.10273973  4.89726027],0
p2,1,0.235507,1.407289,[61 20] ; [55 11],[63.91836735 17.08163265] ; [52.08163265 13.91836735],0
n4,1,0.245736,1.347385,[49 32] ; [46 20],[52.34693878 28.65306122] ; [42.65306122 23.34693878],0
r3,1,0.273187,1.200674,[71  9] ; [62  4],[72.87671233  7.12328767] ; [60.12328767  5.87671233],0
b1,1,0.363081,0.827207,[32 49] ; [31 35],[34.71428571 46.28571429] ; [28.28571429 37.71428571],0
r1,1,0.391341,0.73477,[51 30] ; [46 20],[53.44897959 27.55102041] ; [43.55102041 22.44897959],0
p3,1,0.395777,0.721118,[30 51] ; [29 37],[32.51020408 48.48979592] ; [26.48979592 39.51020408],0
b5,1,0.39963,0.70944,[46 35] ; [42 24],[48.48979592 32.51020408] ; [39.51020408 26.48979592],0
u2,1,0.446504,0.579512,[19 22] ; [14 11],[20.5 20.5] ; [12.5 12.5],0
p1,1,0.456474,0.554527,[10 71] ; [11 55],[11.57142857 69.42857143] ; [ 9.42857143 56.57142857],0
n6,1,0.46325,0.53803,[62 19] ; [53 12],[63.80136986 17.19863014] ; [51.19863014 13.80136986],0
r2,1,0.470253,0.521382,[69 12] ; [58  7],[70.45890411 10.54109589] ; [56.54109589  8.45890411],0
u1,1,0.489706,0.477173,[ 2 79] ; [ 3 63],[ 2.75510204 78.24489796] ; [ 2.24489796 63.75510204],0
s1,1,0.491032,0.474265,[ 3 78] ; [ 4 61],[ 3.88356164 77.11643836] ; [ 3.11643836 61.88356164],0
b4,1,0.544219,0.367776,[47 34] ; [35 31],[45.18367347 35.81632653] ; [36.81632653 29.18367347],0
