Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,36.884658,[18 31] ; [65  8],[33.33606557 15.66393443] ; [49.66393443 23.33606557],1
n2,1,0.258362,1.277513,[11  7] ; [20  6],[12.68181818  5.31818182] ; [18.31818182  7.68181818],0
s4,1,0.298585,1.080503,[11 38] ; [11 62],[ 8.83606557 40.16393443] ; [13.16393443 59.83606557],0
s7,1,0.311284,1.025218,[ 9 39] ; [18 49],[11.26956522 36.73043478] ; [15.73043478 51.26956522],0
p12,1,0.349745,0.874381,[ 2 47] ; [ 1 71],[ 1.21487603 47.78512397] ; [ 1.78512397 70.21487603],0
p5,1,0.358507,0.843116,[ 1 47] ; [ 4 69],[ 1.98347107 46.01652893] ; [ 3.01652893 69.98347107],0
n5,1,0.396026,0.720359,[28 21] ; [36 37],[25.70491803 23.29508197] ; [38.29508197 34.70491803],0
a6,1,0.435534,0.608021,[25 24] ; [32 41],[22.89344262 26.10655738] ; [34.10655738 38.89344262],0
p9,1,0.502693,0.449247,[17 31] ; [21 50],[15.32773109 32.67226891] ; [22.67226891 48.32773109],0
b1,1,0.530634,0.393178,[27 22] ; [36 37],[25.30327869 23.69672131] ; [37.69672131 35.30327869],0
p6,1,0.552171,0.353442,[ 9 39] ; [17 56],[10.31404959 37.68595041] ; [15.68595041 57.31404959],0
a4,1,0.556582,0.345657,[10 39] ; [18 54],[11.33884298 37.66115702] ; [16.66115702 55.33884298],0
s5,1,0.621765,0.243395,[ 8 40] ; [14 55],[ 9.02564103 38.97435897] ; [12.97435897 56.02564103],0
p3,1,0.675066,0.175733,[15 34] ; [25 48],[16.06557377 32.93442623] ; [23.93442623 49.06557377],0
n6,1,0.677189,0.173307,[27 22] ; [43 30],[28.1147541 20.8852459] ; [41.8852459 31.1147541],0
p7,1,0.682099,0.167772,[24 25] ; [33 40],[22.89344262 26.10655738] ; [34.10655738 38.89344262],0
n3,1,0.699933,0.148541,[13  5] ; [16  8],[12.42857143  5.57142857] ; [16.57142857  7.42857143],0
p1,1,0.701373,0.147048,[ 2 47] ; [ 4 67],[ 2.45 46.55] ; [ 3.55 67.45],0
p2,1,0.730293,0.118843,[28 21] ; [44 29],[28.91803279 20.08196721] ; [43.08196721 29.91803279],0
b5,1,0.739261,0.110777,[31 18] ; [44 29],[30.12295082 18.87704918] ; [44.87704918 28.12295082],0
b2,1,0.79834,0.065278,[ 9 21] ; [12 32],[ 8.51351351 21.48648649] ; [12.48648649 31.51351351],0
b3,1,0.79834,0.065278,[ 9 21] ; [12 32],[ 8.51351351 21.48648649] ; [12.48648649 31.51351351],0
d3,1,0.855059,0.033367,[16 33] ; [25 48],[16.46721311 32.53278689] ; [24.53278689 48.46721311],0
n1,1,0.888117,0.019793,[ 8 10] ; [11 15],[ 7.77272727 10.22727273] ; [11.22727273 14.77272727],0
p4,1,0.894125,0.017712,[16 33] ; [23 50],[15.66393443 33.33606557] ; [23.33606557 49.66393443],0
u2,1,0.962738,0.002183,[11 19] ; [13 23],[10.90909091 19.09090909] ; [13.09090909 22.90909091],0
a2,1,0.993908,5.8e-05,[ 2 47] ; [ 3 70],[ 2.00819672 46.99180328] ; [ 2.99180328 70.00819672],0
p8,1,1.0,0.0,[12 36] ; [18 54],[12. 36.] ; [18. 54.],0
