Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,35.458978,[36 22] ; [ 9 64],[19.92366412 38.07633588] ; [25.07633588 47.92366412],1
d3,1,0.0,30.920173,[54  4] ; [34 38],[39.26153846 18.73846154] ; [48.73846154 23.26153846],1
d4,1,2e-06,22.306256,[56  2] ; [45 28],[44.71755725 13.28244275] ; [56.28244275 16.71755725],1
a5,1,1.4e-05,18.848679,[45 13] ; [29 44],[32.76335878 25.23664122] ; [41.23664122 31.76335878],1
a3,1,0.000135,14.567557,[46 12] ; [34 39],[35.41984733 22.58015267] ; [44.58015267 28.41984733],1
v2,1,0.001167,10.541571,[32 24] ; [21 52],[23.00775194 32.99224806] ; [29.99224806 43.00775194],0
a2,1,0.004172,8.207388,[13 45] ; [ 4 69],[ 7.52671756 50.47328244] ; [ 9.47328244 63.52671756],0
a6,1,0.004202,8.194591,[47 11] ; [42 31],[39.40458015 18.59541985] ; [49.59541985 23.40458015],0
s8,1,0.005413,7.735878,[24 34] ; [14 59],[16.82442748 41.17557252] ; [21.17557252 51.82442748],0
a4,1,0.009712,6.686965,[23 35] ; [14 59],[16.38167939 41.61832061] ; [20.61832061 52.38167939],0
u3,1,0.099414,2.714919,[8 4] ; [15 23],[5.52 6.48] ; [17.48 20.52],0
s2,1,0.104156,2.640723,[28 30] ; [25 48],[23.46564885 34.53435115] ; [29.53435115 43.46564885],0
b4,1,0.134115,2.244213,[40 18] ; [41 32],[35.86259542 22.13740458] ; [45.13740458 27.86259542],0
u1,1,0.161094,1.96393,[ 6 52] ; [ 3 70],[ 3.98473282 54.01526718] ; [ 5.01526718 67.98473282],0
s3,1,0.170381,1.879591,[30 28] ; [29 44],[26.1221374 31.8778626] ; [32.8778626 40.1221374],0
p6,1,0.242225,1.367598,[21 35] ; [20 52],[17.9375 38.0625] ; [23.0625 48.9375],0
v3,1,0.255489,1.293036,[20 36] ; [19 53],[17.0625 38.9375] ; [21.9375 50.0625],0
s7,1,0.266215,1.236146,[22 33] ; [21 48],[19.07258065 35.92741935] ; [23.92741935 45.07258065],0
s5,1,0.267824,1.227859,[16 37] ; [15 55],[13.35772358 39.64227642] ; [17.64227642 52.35772358],0
n1,1,0.298488,1.080935,[ 5 16] ; [6 9],[ 6.41666667 14.58333333] ; [ 4.58333333 10.41666667],0
p1,1,0.308363,1.037676,[ 6 52] ; [ 4 68],[ 4.46153846 53.53846154] ; [ 5.53846154 66.46153846],0
p2,1,0.342853,0.899735,[40 18] ; [55 17],[42.38461538 15.61538462] ; [52.61538462 19.38461538],0
p11,1,0.352075,0.865964,[44 14] ; [50 23],[41.61832061 16.38167939] ; [52.38167939 20.61832061],0
r2,1,0.366975,0.81388,[46  8] ; [56 15],[44.064  9.936] ; [57.936 13.064],0
a8,1,0.468175,0.526279,[ 5 51] ; [ 9 60],[ 6.272 49.728] ; [ 7.728 61.272],0
p3,1,0.474499,0.51148,[27 30] ; [30 43],[24.99230769 32.00769231] ; [32.00769231 40.99230769],0
p4,1,0.482327,0.493598,[29 29] ; [32 41],[27.00763359 30.99236641] ; [33.99236641 39.00763359],0
p10,1,0.507754,0.438693,[45 13] ; [50 19],[43.38582677 14.61417323] ; [51.61417323 17.38582677],0
n3,1,0.536158,0.382707,[14  8] ; [11  4],[14.86486486  7.13513514] ; [10.13513514  4.86486486],0
v4,1,0.598448,0.277342,[48 10] ; [62 10],[49.07692308  8.92307692] ; [60.92307692 11.07692308],0
u2,1,0.614454,0.253739,[7 5] ; [19 19],[6.24 5.76] ; [19.76 18.24],0
n6,1,0.62834,0.234319,[45 12] ; [55 18],[43.84615385 13.15384615] ; [56.15384615 16.84615385],0
n4,1,0.64765,0.208876,[38 20] ; [45 28],[36.7480916 21.2519084] ; [46.2519084 26.7480916],0
b5,1,0.661934,0.191182,[41 17] ; [49 24],[39.84732824 18.15267176] ; [50.15267176 22.84732824],0
p9,1,0.670325,0.181222,[44 13] ; [57 14],[44.9765625 12.0234375] ; [56.0234375 14.9765625],0
s6,1,0.67851,0.171809,[31 26] ; [36 35],[29.8359375 27.1640625] ; [37.1640625 33.8359375],0
n2,1,0.692108,0.156813,[16  6] ; [10  5],[15.45945946  6.54054054] ; [10.54054054  4.45945946],0
n5,1,0.753774,0.098387,[37 21] ; [44 28],[36.13846154 21.86153846] ; [44.86153846 27.13846154],0
p8,1,0.757144,0.095625,[23 34] ; [31 41],[23.86046512 33.13953488] ; [30.13953488 41.86046512],0
