Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,28.208122,[25 15] ; [22 98],[11.75 28.25] ; [35.25 84.75],1
u3,1,0.180976,1.789588,[10  5] ; [23 26],[7.734375 7.265625] ; [25.265625 23.734375],0
d2,1,0.202056,1.627454,[19 22] ; [44 81],[15.56024096 25.43975904] ; [47.43975904 77.56024096],0
u1,1,0.211646,1.56013,[ 6 35] ; [ 10 115],[ 3.95180723 37.04819277] ; [ 12.04819277 112.95180723],0
p5,1,0.227225,1.458145,[ 2 38] ; [  2 122],[ 0.97560976 39.02439024] ; [  3.02439024 120.97560976],0
a4,1,0.227758,1.454806,[17 24] ; [39 86],[13.8313253 27.1686747] ; [42.1686747 82.8313253],0
p4,1,0.254297,1.299543,[14 27] ; [31 93],[11.18181818 29.81818182] ; [33.81818182 90.18181818],0
p11,1,0.290901,1.115447,[29 12] ; [77 48],[26.18072289 14.81927711] ; [79.81927711 45.18072289],0
p2,1,0.35318,0.862,[30 11] ; [81 43],[27.58181818 13.41818182] ; [83.41818182 40.58181818],0
p7,1,0.358717,0.842379,[18 21] ; [47 77],[15.55214724 23.44785276] ; [49.44785276 74.55214724],0
v3,1,0.366853,0.814296,[12 27] ; [28 91],[ 9.87341772 29.12658228] ; [30.12658228 88.87341772],0
s1,1,0.412179,0.672508,[ 1 40] ; [  7 118],[ 1.97590361 39.02409639] ; [  6.02409639 118.97590361],0
r3,1,0.417296,0.657918,[39  2] ; [114  11],[37.78915663  3.21084337] ; [115.21084337   9.78915663],0
b3,1,0.420434,0.649103,[ 6 20] ; [19 41],[ 7.55813953 18.44186047] ; [17.44186047 42.55813953],0
b2,1,0.420434,0.649103,[ 6 20] ; [19 41],[ 7.55813953 18.44186047] ; [17.44186047 42.55813953],0
d5,1,0.489274,0.478123,[32  9] ; [90 34],[30.31515152 10.68484848] ; [91.68484848 32.31515152],0
n2,1,0.526221,0.401684,[9 4] ; [28 19],[8.01666667 4.98333333] ; [28.98333333 18.01666667],0
v2,1,0.614572,0.253571,[21 19] ; [57 62],[19.62264151 20.37735849] ; [58.37735849 60.62264151],0
n6,1,0.625127,0.238727,[27 14] ; [77 48],[25.68674699 15.31325301] ; [78.31325301 46.68674699],0
a6,1,0.632289,0.22897,[26 15] ; [74 51],[24.69879518 16.30120482] ; [75.30120482 49.69879518],0
d3,1,0.651785,0.203657,[29 12] ; [83 41],[27.83030303 13.16969697] ; [84.16969697 39.83030303],0
a3,1,0.67116,0.180249,[26 15] ; [74 50],[24.84848485 16.15151515] ; [75.15151515 48.84848485],0
r2,1,0.698926,0.149592,[35  6] ; [107  15],[35.71779141  5.28220859] ; [106.28220859  15.71779141],0
a7,1,0.703778,0.144571,[31 10] ; [90 34],[30.06666667 10.93333333] ; [90.93333333 33.06666667],0
a5,1,0.713312,0.134992,[23 18] ; [66 59],[21.98192771 19.01807229] ; [67.01807229 57.98192771],0
b4,1,0.726505,0.122345,[23 18] ; [74 51],[23.95783133 17.04216867] ; [73.04216867 51.95783133],0
d1,1,0.860419,0.03092,[20 21] ; [59 66],[19.51204819 21.48795181] ; [59.48795181 65.51204819],0
a2,1,0.862119,0.030164,[ 5 36] ; [ 14 111],[ 4.69277108 36.30722892] ; [ 14.30722892 110.69277108],0
d4,1,0.87539,0.024591,[32  9] ; [99 26],[32.35542169  8.64457831] ; [98.64457831 26.35542169],0
b5,1,0.943175,0.005081,[25 16] ; [77 48],[25.19277108 15.80722892] ; [76.80722892 48.19277108],0
b1,1,0.951538,0.003694,[13 28] ; [39 86],[12.84337349 28.15662651] ; [39.15662651 85.84337349],0
p12,1,0.977063,0.000827,[ 1 39] ; [  3 121],[ 0.97560976 39.02439024] ; [  3.02439024 120.97560976],0
n3,1,0.981551,0.000535,[9 4] ; [32 14],[9.03389831 3.96610169] ; [31.96610169 14.03389831],0
p1,1,1.0,0.0,[ 1 40] ; [  3 120],[ 1. 40.] ; [  3. 120.],0
