Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,36.670918,[52 12] ; [ 4 24],[38.95652174 25.04347826] ; [17.04347826 10.95652174],1
n6,1,0.28136,1.160507,[61  3] ; [25  3],[59.82608696  4.17391304] ; [26.17391304  1.82608696],0
d2,1,0.343257,0.89823,[32 32] ; [17 11],[34.08695652 29.91304348] ; [14.91304348 13.08695652],0
a2,1,0.361772,0.831733,[ 9 56] ; [ 6 22],[10.48387097 54.51612903] ; [ 4.51612903 23.48387097],0
v4,1,0.375311,0.786004,[63  2] ; [26  2],[62.20430108  2.79569892] ; [26.79569892  1.20430108],0
d1,1,0.495028,0.465579,[42 23] ; [16 12],[40.53763441 24.46236559] ; [17.46236559 10.53763441],0
d5,1,0.495616,0.464311,[52 12] ; [21  7],[50.7826087 13.2173913] ; [22.2173913  5.7826087],0
u3,1,0.536632,0.381818,[8 3] ; [6 4],[7.33333333 3.66666667] ; [6.66666667 3.33333333],0
b4,1,0.540565,0.374494,[35 30] ; [17 11],[36.34408602 28.65591398] ; [15.65591398 12.34408602],0
u1,1,0.606071,0.265936,[11 54] ; [ 6 22],[11.88172043 53.11827957] ; [ 5.11827957 22.88172043],0
r4,1,0.620091,0.245739,[62  3] ; [26  2],[61.50537634  3.49462366] ; [26.49462366  1.50537634],0
a7,1,0.639807,0.218995,[45 20] ; [18 10],[44.03225806 20.96774194] ; [18.96774194  9.03225806],0
d4,1,0.641034,0.217393,[55  9] ; [23  5],[54.26086957  9.73913043] ; [23.73913043  4.26086957],0
p1,1,0.676653,0.173918,[19 46] ; [ 7 21],[18.17204301 46.82795699] ; [ 7.82795699 20.17204301],0
v3,1,0.779917,0.07808,[37 26] ; [15 12],[36.4 26.6] ; [15.6 11.4],0
b3,1,0.788104,0.072239,[26 25] ; [ 9 10],[25.5 25.5] ; [9.5 9.5],0
b2,1,0.788104,0.072239,[26 25] ; [ 9 10],[25.5 25.5] ; [9.5 9.5],0
s4,1,0.849727,0.035897,[ 9 56] ; [ 4 22],[ 9.28571429 55.71428571] ; [ 3.71428571 22.28571429],0
p9,1,0.858651,0.031717,[61  4] ; [26  2],[60.80645161  4.19354839] ; [26.19354839  1.80645161],0
u2,1,0.863926,0.029371,[7 4] ; [6 4],[6.80952381 4.19047619] ; [6.19047619 3.80952381],0
n2,1,0.86952,0.026984,[10  4] ; [2 1],[9.88235294 4.11764706] ; [2.11764706 0.88235294],0
v1,1,0.882609,0.021804,[43 20] ; [18  9],[42.7 20.3] ; [18.3  8.7],0
v2,1,0.889247,0.019392,[36 27] ; [15 12],[35.7 27.3] ; [15.3 11.7],0
a4,1,0.905894,0.013976,[27 38] ; [12 16],[27.25806452 37.74193548] ; [11.74193548 16.25806452],0
a8,1,0.915009,0.01139,[10 49] ; [ 4 21],[ 9.83333333 49.16666667] ; [ 4.16666667 20.83333333],0
s5,1,0.923784,0.009152,[40 21] ; [16  8],[40.18823529 20.81176471] ; [15.81176471  8.18823529],0
n3,1,0.93758,0.006133,[9 5] ; [2 1],[9.05882353 4.94117647] ; [1.94117647 1.05882353],0
a5,1,0.968543,0.001555,[49 16] ; [21  7],[48.92473118 16.07526882] ; [21.07526882  6.92473118],0
