Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,58.76947,[101  11] ; [ 6 22],[85.6 26.4] ; [21.4  6.6],1
p3,1,0.089557,2.882318,[54 57] ; [ 9 20],[49.95 61.05] ; [13.05 15.95],0
b1,1,0.108749,2.572307,[33 80] ; [13 16],[36.6056338 76.3943662] ; [ 9.3943662 19.6056338],0
v4,1,0.131027,2.280289,[109   4] ; [26  3],[107.42957746   5.57042254] ; [27.57042254  1.42957746],0
n2,1,0.165167,1.926268,[14  7] ; [9 1],[15.58064516  5.41935484] ; [7.41935484 2.58064516],0
a6,1,0.17485,1.84086,[81 32] ; [17 12],[77.98591549 35.01408451] ; [20.01408451  8.98591549],0
s6,1,0.183235,1.771187,[57 53] ; [11 18],[53.81294964 56.18705036] ; [14.18705036 14.81294964],0
n5,1,0.190165,1.716342,[84 29] ; [18 11],[81.16901408 31.83098592] ; [20.83098592  8.16901408],0
d4,1,0.196698,1.666722,[93 20] ; [20  8],[90.56028369 22.43971631] ; [22.43971631  5.56028369],0
a3,1,0.2087,1.580423,[80 33] ; [17 12],[77.19014085 35.80985915] ; [19.80985915  9.19014085],0
r1,1,0.219442,1.508014,[90 23] ; [20  9],[87.53521127 25.46478873] ; [22.46478873  6.53521127],0
u2,1,0.222539,1.487923,[19 14] ; [4 7],[17.25 15.75] ; [5.75 5.25],0
n6,1,0.232569,1.425079,[93 20] ; [21  8],[90.71830986 22.28169014] ; [23.28169014  5.71830986],0
a2,1,0.240153,1.379695,[27 86] ; [ 4 25],[24.66901408 88.33098592] ; [ 6.33098592 22.66901408],0
n1,1,0.333998,0.933333,[ 4 16] ; [3 5],[ 5. 15.] ; [2. 6.],0
b5,1,0.384474,0.756346,[68 45] ; [20  9],[70.02816901 42.97183099] ; [17.97183099 11.02816901],0
r2,1,0.403956,0.696517,[108   4] ; [26  2],[107.2   4.8] ; [26.8  1.2],0
s2,1,0.428552,0.626744,[37 76] ; [ 7 21],[35.26241135 77.73758865] ; [ 8.73758865 19.26241135],0
p5,1,0.463396,0.53768,[13 99] ; [ 2 27],[ 11.91489362 100.08510638] ; [ 3.08510638 25.91489362],0
u3,1,0.498404,0.458333,[15 17] ; [7 5],[16. 16.] ; [6. 6.],0
u1,1,0.516351,0.421176,[17 96] ; [ 3 26],[15.91549296 97.08450704] ; [ 4.08450704 24.91549296],0
p4,1,0.524716,0.404614,[61 50] ; [13 14],[59.52173913 51.47826087] ; [14.47826087 12.52173913],0
s3,1,0.54712,0.362503,[47 65] ; [10 18],[45.6 66.4] ; [11.4 16.6],0
b3,1,0.62906,0.233338,[24 44] ; [ 4 10],[23.2195122 44.7804878] ; [4.7804878 9.2195122],0
b2,1,0.62906,0.233338,[24 44] ; [ 4 10],[23.2195122 44.7804878] ; [4.7804878 9.2195122],0
n4,1,0.68064,0.169407,[86 27] ; [21  8],[85.14788732 27.85211268] ; [21.85211268  7.14788732],0
b4,1,0.723874,0.124811,[74 39] ; [20  9],[74.8028169 38.1971831] ; [19.1971831  9.8028169],0
d2,1,0.766843,0.087917,[56 57] ; [13 15],[55.29787234 57.70212766] ; [13.70212766 14.29787234],0
p1,1,0.8033,0.06204,[ 10 103] ; [ 3 26],[ 10.34507042 102.65492958] ; [ 2.65492958 26.34507042],0
s1,1,0.805902,0.060376,[  3 108] ; [ 1 27],[  3.1942446 107.8057554] ; [ 0.8057554 27.1942446],0
s4,1,0.825328,0.048708,[ 10 101] ; [ 3 26],[ 10.30714286 100.69285714] ; [ 2.69285714 26.30714286],0
a8,1,0.88101,0.022407,[13 90] ; [ 3 23],[12.7751938 90.2248062] ; [ 3.2248062 22.7751938],0
n3,1,0.934715,0.00671,[15  6] ; [7 3],[14.90322581  6.09677419] ; [7.09677419 2.90322581],0
s5,1,0.946334,0.004531,[24 85] ; [ 6 22],[23.86861314 85.13138686] ; [ 6.13138686 21.86861314],0
