Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,1e-06,23.177143,[21  9] ; [ 6 36],[11.25 18.75] ; [15.75 26.25],1
s8,1,0.000374,12.659341,[15 15] ; [ 5 37],[ 8.33333333 21.66666667] ; [11.66666667 30.33333333],1
s7,1,0.002462,9.168276,[16 13] ; [ 8 32],[10.08695652 18.91304348] ; [13.91304348 26.08695652],0
d5,1,0.023884,5.103069,[19 11] ; [37  6],[23.01369863  6.98630137] ; [32.98630137 10.01369863],0
s6,1,0.034653,4.462173,[19 11] ; [16 26],[14.58333333 15.41666667] ; [20.41666667 21.58333333],0
p10,1,0.07658,3.136034,[12 18] ; [ 9 34],[ 8.63013699 21.36986301] ; [12.36986301 30.63013699],0
r4,1,0.085971,2.948241,[25  5] ; [28 15],[21.78082192  8.21917808] ; [31.21917808 11.78082192],0
p7,1,0.111473,2.533216,[18 11] ; [18 24],[14.70422535 14.29577465] ; [21.29577465 20.70422535],0
r3,1,0.12198,2.391711,[29  1] ; [36  6],[27.08333333  2.91666667] ; [37.91666667  4.08333333],0
s5,1,0.130881,2.282022,[ 9 19] ; [ 7 35],[ 6.4 21.6] ; [ 9.6 32.4],0
a2,1,0.14525,2.12144,[ 3 27] ; [10 33],[ 5.34246575 24.65753425] ; [ 7.65753425 35.34246575],0
p6,1,0.145263,2.121307,[ 9 19] ; [ 7 34],[ 6.49275362 21.50724638] ; [ 9.50724638 31.49275362],0
a4,1,0.147113,2.101931,[ 7 23] ; [17 26],[ 9.8630137 20.1369863] ; [14.1369863 28.8630137],0
s4,1,0.194511,1.683117,[ 4 26] ; [ 2 40],[ 2.5 27.5] ; [ 3.5 38.5],0
b5,1,0.196518,1.668064,[15 15] ; [28 15],[17.67123288 12.32876712] ; [25.32876712 17.67123288],0
a8,1,0.21535,1.535088,[ 4 23] ; [ 2 34],[ 2.57142857 24.42857143] ; [ 3.42857143 32.57142857],0
u2,1,0.216201,1.529412,[6 3] ; [ 7 10],[4.5 4.5] ; [8.5 8.5],0
a3,1,0.220048,1.504059,[21  9] ; [24 19],[18.49315068 11.50684932] ; [26.50684932 16.49315068],0
d1,1,0.24383,1.358311,[14 16] ; [26 17],[16.43835616 13.56164384] ; [23.56164384 19.43835616],0
p1,1,0.320522,0.986815,[ 1 29] ; [ 4 39],[ 2.05479452 27.94520548] ; [ 2.94520548 40.05479452],0
p3,1,0.329867,0.949419,[12 17] ; [13 30],[10.06944444 18.93055556] ; [14.93055556 28.06944444],0
d4,1,0.34656,0.886012,[24  6] ; [37  5],[25.41666667  4.58333333] ; [35.58333333  6.41666667],0
n1,1,0.357197,0.847724,[3 3] ; [ 4 10],[2.1 3.9] ; [4.9 9.1],0
n5,1,0.393184,0.729074,[17 13] ; [20 23],[15.20547945 14.79452055] ; [21.79452055 21.20547945],0
b2,1,0.402114,0.701994,[ 7 11] ; [ 7 19],[ 5.72727273 12.27272727] ; [ 8.27272727 17.72727273],0
b3,1,0.402114,0.701994,[ 7 11] ; [ 7 19],[ 5.72727273 12.27272727] ; [ 8.27272727 17.72727273],0
n6,1,0.427966,0.628336,[19 11] ; [31 12],[20.54794521  9.45205479] ; [29.45205479 13.54794521],0
v1,1,0.441477,0.592442,[16 14] ; [19 24],[14.38356164 15.61643836] ; [20.61643836 22.38356164],0
a7,1,0.467652,0.527519,[19 11] ; [30 12],[20.41666667  9.58333333] ; [28.58333333 13.41666667],0
v3,1,0.475166,0.509938,[15 15] ; [17 24],[13.52112676 16.47887324] ; [18.47887324 22.52112676],0
n2,1,0.477395,0.504808,[5 3] ; [10  3],[5.71428571 2.28571429] ; [9.28571429 3.71428571],0
a1,1,0.500952,0.452918,[ 1 29] ; [ 3 40],[ 1.64383562 28.35616438] ; [ 2.35616438 40.64383562],0
p11,1,0.510016,0.434035,[17 13] ; [21 22],[15.61643836 14.38356164] ; [22.38356164 20.61643836],0
a6,1,0.513573,0.42678,[18 12] ; [29 14],[19.31506849 10.68493151] ; [27.68493151 15.31506849],0
d2,1,0.521245,0.411429,[12 18] ; [20 22],[13.33333333 16.66666667] ; [18.66666667 23.33333333],0
