Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,7e-06,20.255073,[31  8] ; [31 55],[19.344 19.656] ; [42.656 43.344],1
s7,1,0.007609,7.12337,[25 12] ; [36 51],[18.2016129 18.7983871] ; [42.7983871 44.2016129],0
b1,1,0.02355,5.127465,[20 19] ; [28 64],[14.29007634 24.70992366] ; [33.70992366 58.29007634],0
p8,1,0.03553,4.419545,[18 20] ; [25 64],[12.86614173 25.13385827] ; [30.13385827 58.86614173],0
s8,1,0.048811,3.881856,[23 16] ; [37 55],[17.86259542 21.13740458] ; [42.13740458 49.86259542],0
a7,1,0.052907,3.746867,[23 16] ; [69 22],[27.6 11.4] ; [64.4 26.6],0
p1,1,0.107846,2.585502,[ 6 33] ; [ 6 86],[ 3.57251908 35.42748092] ; [ 8.42748092 83.57251908],0
v1,1,0.139775,2.180434,[25 14] ; [45 45],[21.1627907 17.8372093] ; [48.8372093 41.1627907],0
b4,1,0.141224,2.164572,[21 18] ; [62 30],[24.70992366 14.29007634] ; [58.29007634 33.70992366],0
n4,1,0.146592,2.107356,[33  6] ; [67 25],[29.77099237  9.22900763] ; [70.22900763 21.77099237],0
p2,1,0.151428,2.057808,[30  9] ; [59 33],[26.49618321 12.50381679] ; [62.50381679 29.49618321],0
v2,1,0.16344,1.94211,[32  7] ; [64 27],[28.8 10.2] ; [67.2 23.8],0
b5,1,0.177836,1.815616,[21 18] ; [61 31],[24.41221374 14.58778626] ; [57.58778626 34.41221374],0
a4,1,0.187083,1.740441,[21 18] ; [38 54],[17.5648855 21.4351145] ; [41.4351145 50.5648855],0
r3,1,0.199937,1.642835,[38  1] ; [83  8],[36.3  2.7] ; [84.7  6.3],0
p11,1,0.213794,1.545547,[32  7] ; [66 26],[29.17557252  9.82442748] ; [68.82442748 23.17557252],0
u1,1,0.270258,1.215437,[ 7 32] ; [10 82],[ 5.0610687 33.9389313] ; [11.9389313 80.0610687],0
a5,1,0.27529,1.190196,[30  9] ; [62 30],[27.38931298 11.61068702] ; [64.61068702 27.38931298],0
p10,1,0.292018,1.110296,[31  7] ; [67 25],[28.64615385  9.35384615] ; [69.35384615 22.64615385],0
s5,1,0.298616,1.080367,[11 27] ; [18 70],[ 8.74603175 29.25396825] ; [20.25396825 67.74603175],0
p6,1,0.302868,1.061525,[ 9 28] ; [15 76],[ 6.9375 30.0625] ; [17.0625 73.9375],0
a3,1,0.437861,0.601882,[29  9] ; [64 28],[27.18461538 10.81538462] ; [65.81538462 26.18461538],0
a2,1,0.448924,0.573368,[ 9 30] ; [16 76],[ 7.44274809 31.55725191] ; [17.55725191 74.44274809],0
n1,1,0.460181,0.545455,[2 3] ; [ 6 19],[1.33333333 3.66666667] ; [ 6.66666667 18.33333333],0
d3,1,0.497704,0.459828,[23 16] ; [60 32],[24.70992366 14.29007634] ; [58.29007634 33.70992366],0
s3,1,0.503334,0.4479,[22 17] ; [45 45],[20.25581395 18.74418605] ; [46.74418605 43.25581395],0
d4,1,0.553884,0.350404,[33  6] ; [73 18],[31.8  7.2] ; [74.2 16.8],0
n5,1,0.56153,0.337062,[26 13] ; [66 26],[27.38931298 11.61068702] ; [64.61068702 27.38931298],0
