Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,1.1e-05,19.346694,[19 20] ; [10 72],[ 9.34710744 29.65289256] ; [19.65289256 62.34710744],1
s3,1,0.00048,12.191649,[27 12] ; [29 53],[18.04958678 20.95041322] ; [37.95041322 44.04958678],1
s2,1,0.000645,11.641881,[22 17] ; [20 61],[13.65 25.35] ; [28.35 52.65],1
s6,1,0.001891,9.652003,[27 12] ; [32 50],[19.01652893 19.98347107] ; [39.98347107 42.01652893],0
p10,1,0.002647,9.036211,[18 21] ; [16 65],[11.05 27.95] ; [22.95 58.05],0
n6,1,0.007097,7.248171,[33  6] ; [50 33],[26.53278689 12.46721311] ; [56.46721311 26.53278689],0
v3,1,0.020163,5.397736,[18 21] ; [20 60],[12.45378151 26.54621849] ; [25.54621849 54.45378151],0
n4,1,0.022849,5.179956,[32  7] ; [51 32],[26.53278689 12.46721311] ; [56.46721311 26.53278689],0
d3,1,0.027286,4.872636,[28 11] ; [42 41],[22.37704918 16.62295082] ; [47.62295082 35.37704918],0
p5,1,0.061606,3.493617,[ 4 35] ; [ 2 81],[ 1.91803279 37.08196721] ; [ 4.08196721 78.91803279],0
u1,1,0.075593,3.157197,[ 9 30] ; [ 9 74],[ 5.75409836 33.24590164] ; [12.24590164 70.75409836],0
p8,1,0.081448,3.035775,[17 22] ; [23 60],[12.78688525 26.21311475] ; [27.21311475 55.78688525],0
n5,1,0.115832,2.47279,[27 12] ; [45 38],[23.01639344 15.98360656] ; [48.98360656 34.01639344],0
s4,1,0.116646,2.461792,[ 7 31] ; [ 7 75],[ 4.43333333 33.56666667] ; [ 9.56666667 72.43333333],0
a1,1,0.141258,2.164204,[ 4 35] ; [ 3 80],[ 2.23770492 36.76229508] ; [ 4.76229508 78.23770492],0
v1,1,0.145825,2.115393,[18 21] ; [27 56],[14.3852459 24.6147541] ; [30.6147541 52.3852459],0
d5,1,0.154068,2.031501,[32  7] ; [58 25],[28.7704918 10.2295082] ; [61.2295082 21.7704918],0
u2,1,0.170333,1.880007,[9 5] ; [14 19],[6.85106383 7.14893617] ; [16.14893617 16.85106383],0
p2,1,0.183841,1.7663,[27 12] ; [47 36],[23.6557377 15.3442623] ; [50.3442623 32.6557377],0
s5,1,0.214719,1.539318,[11 28] ; [15 67],[ 8.38016529 30.61983471] ; [17.61983471 64.38016529],0
d1,1,0.222623,1.487381,[22 17] ; [37 46],[18.86065574 20.13934426] ; [40.13934426 42.86065574],0
v2,1,0.244156,1.356437,[20 19] ; [32 48],[17.04201681 21.95798319] ; [34.95798319 45.04201681],0
p4,1,0.276964,1.181929,[19 20] ; [31 50],[16.25 22.75] ; [33.75 47.25],0
p6,1,0.302431,1.063444,[ 9 29] ; [13 69],[ 6.96666667 31.03333333] ; [15.03333333 66.96666667],0
n1,1,0.303211,1.060019,[6 5] ; [11 19],[4.56097561 6.43902439] ; [12.43902439 17.56097561],0
n3,1,0.345779,0.888889,[5 5] ; [20 10],[6.25 3.75] ; [18.75 11.25],0
d4,1,0.452045,0.565519,[31  8] ; [60 22],[29.33057851  9.66942149] ; [61.66942149 20.33057851],0
r3,1,0.45474,0.558811,[36  3] ; [72 10],[34.80991736  4.19008264] ; [73.19008264  8.80991736],0
