Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,27.560402,[63 79] ; [93 29],[83.90909091 58.09090909] ; [72.09090909 49.90909091],1
s6,1,0.0,26.3835,[88 53] ; [108  12],[105.88505747  35.11494253] ; [90.11494253 29.88505747],1
s7,1,2.5e-05,17.753314,[66 68] ; [88 29],[82.21513944 51.78486056] ; [71.78486056 45.21513944],1
s4,1,5.3e-05,16.346726,[ 15 125] ; [37 83],[ 28. 112.] ; [24. 96.],1
p5,1,0.000391,12.576881,[ 17 125] ; [36 86],[ 28.50757576 113.49242424] ; [24.49242424 97.50757576],1
s8,1,0.000947,10.92764,[65 77] ; [80 41],[78.28897338 63.71102662] ; [66.71102662 54.28897338],1
a5,1,0.00126,10.400481,[94 48] ; [102  20],[105.42424242  36.57575758] ; [90.57575758 31.42424242],0
p10,1,0.002804,8.930511,[115  25] ; [115   7],[122.90076336  17.09923664] ; [107.09923664  14.90076336],0
s3,1,0.004862,7.930031,[73 68] ; [84 38],[84.17110266 56.82889734] ; [72.82889734 49.17110266],0
p9,1,0.005083,7.849499,[119  22] ; [116   6],[125.98859316  15.01140684] ; [109.01140684  12.98859316],0
p3,1,0.015999,5.803021,[87 55] ; [91 30],[96.10646388 45.89353612] ; [81.89353612 39.10646388],0
b5,1,0.020969,5.329344,[91 51] ; [61 61],[81.75757576 60.24242424] ; [70.24242424 51.75757576],0
p4,1,0.02765,4.849731,[111  31] ; [107  14],[117.70342205  24.29657795] ; [100.29657795  20.70342205],0
v1,1,0.036167,4.389199,[80 60] ; [85 37],[88.16793893 51.83206107] ; [76.83206107 45.16793893],0
n1,1,0.037514,4.326923,[ 6 18] ; [14 12],[ 9.6 14.4] ; [10.4 15.6],0
n3,1,0.037959,4.306876,[20  4] ; [14 11],[16.65306122  7.34693878] ; [17.34693878  7.65306122],0
n6,1,0.050475,3.825608,[121  20] ; [112   8],[125.87356322  15.12643678] ; [107.12643678  12.87356322],0
p12,1,0.050751,3.816471,[ 13 128] ; [ 21 100],[ 18.29770992 122.70229008] ; [ 15.70229008 105.29770992],0
r4,1,0.052461,3.761018,[129  13] ; [118   4],[132.85606061   9.14393939] ; [114.14393939   7.85606061],0
p8,1,0.077815,3.109964,[100  41] ; [98 24],[106.15209125  34.84790875] ; [91.84790875 30.15209125],0
