Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.000211,13.730433,[12 14] ; [91 21],[19.4057971  6.5942029] ; [83.5942029 28.4057971],1
n5,1,0.001653,9.899545,[16 10] ; [98 14],[21.47826087  4.52173913] ; [92.52173913 19.47826087],0
p5,1,0.009723,6.684988,[ 2 24] ; [37 75],[ 7.34782609 18.65217391] ; [31.65217391 80.34782609],0
n6,1,0.01561,5.846329,[20  5] ; [105   6],[22.97794118  2.02205882] ; [102.02205882   8.97794118],0
v1,1,0.035745,4.409217,[13 13] ; [80 32],[17.52173913  8.47826087] ; [75.47826087 36.52173913],0
d2,1,0.048456,3.894084,[18  8] ; [53 58],[13.47445255 12.52554745] ; [57.52554745 53.47445255],0
b1,1,0.048556,3.890654,[15 11] ; [41 71],[10.55072464 15.44927536] ; [45.44927536 66.55072464],0
p12,1,0.049816,3.847631,[ 1 25] ; [22 89],[ 4.3649635 21.6350365] ; [18.6350365 92.3649635],0
n4,1,0.065103,3.402367,[19  7] ; [98 14],[22.04347826  3.95652174] ; [94.95652174 17.04347826],0
v2,1,0.071451,3.249375,[19  7] ; [59 51],[14.91176471 11.08823529] ; [63.08823529 46.91176471],0
n3,1,0.077241,3.12202,[7 1] ; [12 11],[4.90322581 3.09677419] ; [14.09677419  8.90322581],0
p4,1,0.093671,2.810125,[19  7] ; [96 15],[21.82481752  4.17518248] ; [93.17518248 17.82481752],0
n2,1,0.116664,2.461538,[5 3] ; [21  3],[6.5 1.5] ; [19.5  4.5],0
p7,1,0.132973,2.257445,[21  5] ; [101  10],[23.15328467  2.84671533] ; [98.84671533 12.15328467],0
b5,1,0.134427,2.240619,[17  9] ; [55 57],[13.56521739 12.43478261] ; [58.43478261 53.56521739],0
s7,1,0.167846,1.902074,[20  3] ; [80 29],[17.42424242  5.57575758] ; [82.57575758 26.42424242],0
u1,1,0.189992,1.717677,[ 9 17] ; [25 87],[ 6.4057971 19.5942029] ; [27.5942029 84.4057971],0
r3,1,0.199524,1.645853,[23  2] ; [109   3],[24.08759124  0.91240876] ; [107.91240876   4.08759124],0
v4,1,0.217763,1.519049,[24  2] ; [109   3],[25.05797101  0.94202899] ; [107.94202899   4.05797101],0
a1,1,0.280116,1.166526,[ 1 25] ; [ 12 100],[ 2.44927536 23.55072464] ; [ 10.55072464 101.44927536],0
d3,1,0.285754,1.139519,[22  4] ; [83 28],[19.9270073  6.0729927] ; [85.0729927 25.9270073],0
p2,1,0.29841,1.081284,[21  5] ; [99 13],[22.60869565  3.39130435] ; [97.39130435 14.60869565],0
s4,1,0.318058,0.996917,[10 16] ; [31 78],[ 7.8962963 18.1037037] ; [33.1037037 75.8962963],0
u2,1,0.348314,0.879588,[4 1] ; [15 11],[3.06451613 1.93548387] ; [15.93548387 10.06451613],0
a6,1,0.38372,0.758749,[18  8] ; [66 44],[16.05882353  9.94117647] ; [67.94117647 42.05882353],0
d5,1,0.389646,0.740047,[21  5] ; [96 14],[22.36764706  3.63235294] ; [94.63235294 15.36764706],0
a5,1,0.395872,0.720829,[20  6] ; [94 18],[21.47826087  4.52173913] ; [92.52173913 19.47826087],0
p3,1,0.440226,0.595692,[17  9] ; [81 30],[18.59854015  7.40145985] ; [79.40145985 31.59854015],0
d1,1,0.492412,0.471251,[19  7] ; [74 38],[17.52173913  8.47826087] ; [75.47826087 36.52173913],0
p9,1,0.499198,0.45664,[24  2] ; [107   5],[24.68115942  1.31884058] ; [106.31884058   5.68115942],0
p10,1,0.499198,0.45664,[24  2] ; [107   5],[24.68115942  1.31884058] ; [106.31884058   5.68115942],0
s3,1,0.561939,0.336358,[17  9] ; [79 32],[18.2189781  7.7810219] ; [77.7810219 33.2189781],0
b4,1,0.575205,0.31405,[18  8] ; [71 41],[16.76811594  9.23188406] ; [72.23188406 39.76811594],0
s6,1,0.627368,0.235646,[24  2] ; [98 12],[23.32352941  2.67647059] ; [98.67647059 11.32352941],0
s8,1,0.672954,0.178166,[18  8] ; [72 39],[17.08029197  8.91970803] ; [72.91970803 38.08029197],0
n1,1,0.680724,0.169312,[5 3] ; [13 11],[4.5 3.5] ; [13.5 10.5],0
a2,1,0.682065,0.167811,[ 8 18] ; [30 82],[ 7.15942029 18.84057971] ; [30.84057971 81.15942029],0
a3,1,0.714866,0.133465,[21  5] ; [86 25],[20.30656934  5.69343066] ; [86.69343066 24.30656934],0
d4,1,0.719144,0.129314,[22  4] ; [96 14],[22.55882353  3.44117647] ; [95.44117647 14.55882353],0
