Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.016419,5.75742,[131  31] ; [19 12],[125.90673575  36.09326425] ; [24.09326425  6.90673575],0
r1,1,0.019544,5.452145,[143  25] ; [21 10],[138.45226131  29.54773869] ; [25.54773869  5.45226131],0
s6,1,0.019904,5.420304,[151  14] ; [24  7],[147.32142857  17.67857143] ; [27.67857143  3.32142857],0
d2,1,0.020654,5.355746,[102  65] ; [12 19],[96.15151515 70.84848485] ; [17.84848485 13.15151515],0
b1,1,0.028656,4.788168,[79 89] ; [ 8 23],[73.44723618 94.55276382] ; [13.55276382 17.44723618],0
p11,1,0.032744,4.559113,[137  31] ; [20 11],[132.54271357  35.45728643] ; [24.45728643  6.54271357],0
p12,1,0.033967,4.49637,[ 31 137] ; [ 1 30],[ 27.01507538 140.98492462] ; [ 4.98492462 26.01507538],0
b5,1,0.044994,4.018873,[98 70] ; [24  7],[102.99497487  65.00502513] ; [19.00502513 11.99497487],0
n4,1,0.054426,3.699595,[143  25] ; [22  9],[139.29648241  28.70351759] ; [25.70351759  5.29648241],0
d1,1,0.066874,3.358129,[120  48] ; [17 14],[115.65829146  52.34170854] ; [21.34170854  9.65829146],0
n2,1,0.072516,3.225125,[26  4] ; [4 3],[24.32432432  5.67567568] ; [5.67567568 1.32432432],0
p5,1,0.101645,2.679544,[ 38 130] ; [ 3 28],[ 34.61306533 133.38693467] ; [ 6.38693467 24.61306533],0
n5,1,0.110594,2.545714,[143  25] ; [22  8],[140.  28.] ; [25.  5.],0
p2,1,0.139461,2.183895,[151  17] ; [25  6],[148.58291457  19.41708543] ; [27.41708543  3.58291457],0
d4,1,0.146905,2.104094,[149  17] ; [25  6],[146.61928934  19.38071066] ; [27.38071066  3.61928934],0
n1,1,0.180521,1.793331,[17 13] ; [2 5],[15.40540541 14.59459459] ; [3.59459459 3.40540541],0
p8,1,0.180611,1.792591,[118  50] ; [18 13],[114.81407035  53.18592965] ; [21.18592965  9.81407035],0
p1,1,0.23052,1.437649,[ 24 143] ; [ 2 29],[ 21.92929293 145.07070707] ; [ 4.07070707 26.92929293],0
s8,1,0.237497,1.395388,[120  47] ; [19 12],[117.23737374  49.76262626] ; [21.76262626  9.23737374],0
p4,1,0.308544,1.036897,[137  30] ; [23  8],[134.94949495  32.05050505] ; [25.05050505  5.94949495],0
v3,1,0.330368,0.947456,[67 94] ; [10 21],[64.56770833 96.43229167] ; [12.43229167 18.56770833],0
p10,1,0.333149,0.936618,[147  21] ; [29  2],[148.58291457  19.41708543] ; [27.41708543  3.58291457],0
r2,1,0.34231,0.901761,[161   5] ; [29  2],[160.10152284   5.89847716] ; [29.89847716  1.10152284],0
a2,1,0.348372,0.879377,[ 52 116] ; [ 7 24],[ 49.80904523 118.19095477] ; [ 9.19095477 21.80904523],0
a3,1,0.361705,0.831965,[131  36] ; [22  9],[129.04545455  37.95454545] ; [23.95454545  7.04545455],0
v2,1,0.389382,0.740873,[97 66] ; [21 10],[99.1443299 63.8556701] ; [18.8556701 12.1443299],0
u2,1,0.398361,0.713268,[26 11] ; [5 4],[24.93478261 12.06521739] ; [6.06521739 2.93478261],0
a4,1,0.436809,0.604652,[94 74] ; [15 16],[92.0201005 75.9798995] ; [16.9798995 14.0201005],0
r3,1,0.45785,0.551146,[161   6] ; [29  2],[160.25252525   6.74747475] ; [29.74747475  1.25252525],0
b2,1,0.481547,0.495359,[52 59] ; [9 7],[53.31496063 57.68503937] ; [7.68503937 8.31496063],0
b3,1,0.481547,0.495359,[52 59] ; [9 7],[53.31496063 57.68503937] ; [7.68503937 8.31496063],0
a5,1,0.485118,0.487337,[134  34] ; [23  8],[132.54271357  35.45728643] ; [24.45728643  6.54271357],0
p7,1,0.504088,0.44632,[140  24] ; [25  6],[138.76923077  25.23076923] ; [26.23076923  4.76923077],0
s5,1,0.61188,0.257447,[91 65] ; [16 14],[89.74193548 66.25806452] ; [17.25806452 12.74193548],0
a7,1,0.631984,0.22938,[121  46] ; [23  7],[122.07106599  44.92893401] ; [21.92893401  8.07106599],0
a1,1,0.650307,0.205514,[ 15 153] ; [ 2 29],[ 14.35175879 153.64824121] ; [ 2.64824121 28.35175879],0
