Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.000502,12.106816,[16 26] ; [39 14],[24.31578947 17.68421053] ; [30.68421053 22.31578947],1
v1,1,0.001474,10.110512,[20 20] ; [43 10],[27.09677419 12.90322581] ; [35.90322581 17.09677419],0
p7,1,0.004128,8.226715,[26 15] ; [46  6],[31.74193548  9.25806452] ; [40.25806452 11.74193548],0
p11,1,0.005054,7.859914,[31 11] ; [50  3],[35.81052632  6.18947368] ; [45.18947368  7.81052632],0
p4,1,0.00909,6.805007,[31 10] ; [50  3],[35.32978723  5.67021277] ; [45.67021277  7.32978723],0
p10,1,0.009682,6.692554,[34  7] ; [51  1],[37.47311828  3.52688172] ; [47.52688172  4.47311828],0
b1,1,0.015605,5.84683,[23 19] ; [16 37],[17.24210526 24.75789474] ; [21.75789474 31.24210526],0
a3,1,0.036356,4.380311,[28 14] ; [45  8],[32.27368421  9.72631579] ; [40.72631579 12.27368421],0
s5,1,0.070885,3.262396,[22 16] ; [38 12],[25.90909091 12.09090909] ; [34.09090909 15.90909091],0
p12,1,0.082568,3.013605,[ 8 33] ; [19 34],[11.77659574 29.22340426] ; [15.22340426 37.77659574],0
p3,1,0.109554,2.560647,[30 12] ; [45  8],[33.15789474  8.84210526] ; [41.84210526 11.15789474],0
n2,1,0.121335,2.4,[6 4] ; [9 1],[7.5 2.5] ; [7.5 2.5],0
s6,1,0.143114,2.144152,[34  3] ; [42 10],[31.59550562  5.40449438] ; [44.40449438  7.59550562],0
u2,1,0.145251,2.121429,[6 8] ; [6 2],[7.63636364 6.36363636] ; [4.36363636 3.63636364],0
a7,1,0.153853,2.033623,[26 16] ; [40 13],[29.17894737 12.82105263] ; [36.82105263 16.17894737],0
p2,1,0.167704,1.90335,[35  7] ; [49  4],[37.13684211  4.86315789] ; [46.86315789  6.13684211],0
d4,1,0.180612,1.792582,[32 10] ; [46  7],[34.48421053  7.51578947] ; [43.51578947  9.48421053],0
b3,1,0.191216,1.708222,[10 16] ; [23 19],[12.61764706 13.38235294] ; [20.38235294 21.61764706],0
b2,1,0.191216,1.708222,[10 16] ; [23 19],[12.61764706 13.38235294] ; [20.38235294 21.61764706],0
