Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,1e-06,24.546016,[10 18] ; [86 18],[20.36363636  7.63636364] ; [75.63636364 28.36363636],1
r1,1,0.00023,13.571833,[14 15] ; [86 19],[21.64179104  7.35820896] ; [78.35820896 26.64179104],1
v1,1,0.000854,11.11975,[10 19] ; [72 33],[17.74626866 11.25373134] ; [64.25373134 40.74626866],1
v3,1,0.001351,10.271285,[ 4 25] ; [49 56],[11.47014925 17.52985075] ; [41.52985075 63.47014925],0
p4,1,0.002176,9.394631,[17 12] ; [89 16],[22.94029851  6.05970149] ; [83.05970149 21.94029851],0
a5,1,0.002451,9.177133,[14 15] ; [81 24],[20.55970149  8.44029851] ; [74.44029851 30.55970149],0
p9,1,0.00359,8.480412,[21  8] ; [96  8],[25.5112782  3.4887218] ; [91.4887218 12.5112782],0
p3,1,0.005341,7.760043,[12 17] ; [73 32],[18.39552239 10.60447761] ; [66.60447761 38.39552239],0
p10,1,0.006114,7.516415,[19 10] ; [90 13],[23.9469697  5.0530303] ; [85.0530303 17.9469697],0
d1,1,0.014582,5.966324,[10 19] ; [63 42],[15.79850746 13.20149254] ; [57.20149254 47.79850746],0
d4,1,0.023305,5.145609,[18 11] ; [86 19],[22.50746269  6.49253731] ; [81.49253731 23.50746269],0
n6,1,0.036335,4.381297,[22  7] ; [95 10],[25.32089552  3.67910448] ; [91.67910448 13.32089552],0
r4,1,0.041652,4.149295,[23  6] ; [97  8],[25.97014925  3.02985075] ; [94.02985075 10.97014925],0
p11,1,0.042041,4.133533,[19 10] ; [87 18],[22.94029851  6.05970149] ; [83.05970149 21.94029851],0
s8,1,0.046858,3.950474,[ 6 22] ; [44 61],[10.52631579 17.47368421] ; [39.47368421 65.52631579],0
a3,1,0.049245,3.866988,[15 14] ; [74 30],[19.40601504  9.59398496] ; [69.59398496 34.40601504],0
p2,1,0.05616,3.647318,[22  7] ; [94 11],[25.10447761  3.89552239] ; [90.89552239 14.10447761],0
b1,1,0.069881,3.285824,[15 14] ; [35 70],[10.82089552 18.17910448] ; [39.17910448 65.82089552],0
v2,1,0.070777,3.264917,[13 16] ; [66 38],[17.22556391 11.77443609] ; [61.77443609 42.22556391],0
d5,1,0.075734,3.15415,[20  8] ; [90 15],[23.15789474  4.84210526] ; [86.84210526 18.15789474],0
a6,1,0.092388,2.832273,[15 14] ; [72 33],[18.82835821 10.17164179] ; [68.17164179 36.82835821],0
n2,1,0.096458,2.763158,[12  4] ; [ 9 10],[9.6 6.4] ; [11.4  7.6],0
s6,1,0.103771,2.64661,[11 16] ; [60 43],[14.74615385 12.25384615] ; [56.25384615 46.74615385],0
b4,1,0.129925,2.293395,[14 15] ; [67 38],[17.52985075 11.47014925] ; [63.47014925 41.52985075],0
s4,1,0.132276,2.265583,[ 7 22] ; [13 89],[ 4.42748092 24.57251908] ; [15.57251908 86.42748092],0
s7,1,0.157588,1.997224,[ 9 20] ; [44 52],[12.296 16.704] ; [40.704 55.296],0
a1,1,0.161482,1.960297,[ 3 26] ; [  4 101],[ 1.51492537 27.48507463] ; [ 5.48507463 99.51492537],0
r3,1,0.161482,1.960297,[26  3] ; [101   4],[27.48507463  1.51492537] ; [99.51492537  5.48507463],0
u1,1,0.194284,1.68483,[ 3 26] ; [22 83],[ 5.41044776 23.58955224] ; [19.58955224 85.41044776],0
d2,1,0.215724,1.532593,[ 9 20] ; [46 59],[11.90298507 17.09701493] ; [43.09701493 61.90298507],0
a2,1,0.246259,1.344404,[ 4 25] ; [25 80],[ 6.2761194 22.7238806] ; [22.7238806 82.2761194],0
s2,1,0.265763,1.238486,[ 9 20] ; [22 82],[ 6.7593985 22.2406015] ; [24.2406015 79.7593985],0
p12,1,0.267436,1.229853,[ 3 26] ; [ 5 99],[ 1.7443609 27.2556391] ; [ 6.2556391 97.7443609],0
u2,1,0.292955,1.105991,[10  4] ; [17 14],[8.4 5.6] ; [18.6 12.4],0
p8,1,0.298096,1.082692,[17 12] ; [71 32],[19.33333333  9.66666667] ; [68.66666667 34.33333333],0
a4,1,0.353733,0.860021,[11 18] ; [50 55],[13.20149254 15.79850746] ; [47.79850746 57.20149254],0
r2,1,0.393681,0.727543,[26  3] ; [97  6],[27.02272727  1.97727273] ; [95.97727273  7.02272727],0
a8,1,0.474911,0.510526,[ 2 25] ; [11 78],[ 3.02586207 23.97413793] ; [ 9.97413793 79.02586207],0
p1,1,0.480008,0.498846,[ 2 27] ; [12 93],[ 3.02985075 25.97014925] ; [10.97014925 94.02985075],0
