Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,40.329119,[35 24] ; [ 28 142],[16.23144105 42.76855895] ; [ 46.76855895 123.23144105],1
a8,1,0.001191,10.503517,[12 41] ; [ 11 151],[ 5.66976744 47.33023256] ; [ 17.33023256 144.66976744],0
p6,1,0.003075,8.762336,[28 32] ; [ 46 130],[18.81355932 41.18644068] ; [ 55.18644068 120.81355932],0
v3,1,0.012168,6.286252,[40 22] ; [80 94],[31.52542373 30.47457627] ; [88.47457627 85.52542373],0
p9,1,0.013847,6.057553,[56  5] ; [138  40],[49.51464435 11.48535565] ; [144.48535565  33.51464435],0
p7,1,0.017092,5.686851,[47 14] ; [107  71],[39.30543933 21.69456067] ; [114.69456067  63.30543933],0
p5,1,0.017441,5.651441,[12 50] ; [ 15 165],[ 6.91735537 55.08264463] ; [ 20.08264463 159.91735537],0
n4,1,0.023305,5.145632,[53  9] ; [127  52],[46.30705394 15.69294606] ; [133.69294606  45.30705394],0
p10,1,0.027312,4.871001,[53  7] ; [133  45],[46.8907563 13.1092437] ; [139.1092437  38.8907563],0
s3,1,0.031941,4.601677,[19 42] ; [ 32 145],[13.07142857 47.92857143] ; [ 37.92857143 139.07142857],0
r4,1,0.036267,4.384501,[59  3] ; [153  27],[54.31404959  7.68595041] ; [157.68595041  22.31404959],0
p11,1,0.044103,4.052609,[56  6] ; [142  38],[50.72727273 11.27272727] ; [147.27272727  32.72727273],0
a3,1,0.050723,3.817391,[51 11] ; [125  55],[45.09090909 16.90909091] ; [130.90909091  49.09090909],0
s6,1,0.06138,3.499697,[35 27] ; [ 76 102],[28.675 33.325] ; [82.325 95.675],0
n5,1,0.10539,2.622018,[47 14] ; [118  61],[41.9375 19.0625] ; [123.0625  55.9375],0
s5,1,0.134789,2.236457,[16 42] ; [ 33 146],[11.99156118 46.00843882] ; [ 37.00843882 141.99156118],0
d2,1,0.142079,2.1553,[33 29] ; [ 76 103],[28.04149378 33.95850622] ; [80.95850622 98.04149378],0
u2,1,0.152246,2.049601,[8 3] ; [26 27],[5.84375 5.15625] ; [28.15625 24.84375],0
r1,1,0.15544,2.018033,[54  8] ; [142  38],[50.21487603 11.78512397] ; [145.78512397  34.21487603],0
u1,1,0.163361,1.942831,[12 50] ; [ 22 158],[ 8.7107438 53.2892562] ; [ 25.2892562 154.7107438],0
p8,1,0.175073,1.838961,[36 23] ; [90 87],[31.5 27.5] ; [94.5 82.5],0
p3,1,0.186006,1.74897,[36 26] ; [86 92],[31.51666667 30.48333333] ; [90.48333333 87.51666667],0
s1,1,0.246863,1.340972,[ 2 58] ; [  2 177],[ 1.0041841 58.9958159] ; [  2.9958159 176.0041841],0
u3,1,0.32175,0.981818,[7 4] ; [26 29],[5.5 5.5] ; [27.5 27.5],0
b2,1,0.379103,0.773609,[21 29] ; [35 66],[18.54304636 31.45695364] ; [37.45695364 63.54304636],0
b3,1,0.379103,0.773609,[21 29] ; [35 66],[18.54304636 31.45695364] ; [37.45695364 63.54304636],0
p4,1,0.398595,0.71256,[38 24] ; [97 79],[35.16806723 26.83193277] ; [99.83193277 76.16806723],0
a1,1,0.403444,0.698037,[ 4 58] ; [  7 173],[ 2.81818182 59.18181818] ; [  8.18181818 171.81818182],0
a7,1,0.406505,0.688999,[49 13] ; [132  47],[46.56431535 15.43568465] ; [134.43568465  44.56431535],0
a5,1,0.427596,0.629344,[47 15] ; [127  53],[44.5785124 17.4214876] ; [129.4214876  50.5785124],0
p1,1,0.434821,0.609912,[ 3 59] ; [ 14 166],[ 4.3553719 57.6446281] ; [ 12.6446281 167.3553719],0
p12,1,0.524288,0.40545,[ 4 57] ; [  8 170],[ 3.06276151 57.93723849] ; [  8.93723849 169.06276151],0
n1,1,0.542966,0.37007,[2 8] ; [13 31],[2.77777778 7.22222222] ; [12.22222222 31.77777778],0
p2,1,0.551002,0.355526,[52 10] ; [144  35],[50.42323651 11.57676349] ; [145.57676349  33.42323651],0
n6,1,0.627022,0.236121,[52 10] ; [146  34],[50.72727273 11.27272727] ; [147.27272727  32.72727273],0
