Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,5.4e-05,16.300325,[ 6 35] ; [25 19],[14.95294118 26.04705882] ; [16.04705882 27.95294118],1
v1,1,0.009221,6.779442,[15 25] ; [29 15],[20.95238095 19.04761905] ; [23.04761905 20.95238095],0
r1,1,0.012179,6.284692,[26 15] ; [39  6],[30.98837209 10.01162791] ; [34.01162791 10.98837209],0
a5,1,0.025585,4.983826,[26 15] ; [38  7],[30.51162791 10.48837209] ; [33.48837209 11.51162791],0
r3,1,0.035515,4.420261,[35  6] ; [44  1],[37.6627907  3.3372093] ; [41.3372093  3.6627907],0
u2,1,0.03647,4.375,[ 9 12] ; [11  3],[12.  9.] ; [8. 6.],0
b2,1,0.073158,3.210715,[ 5 18] ; [12 14],[ 7.97959184 15.02040816] ; [ 9.02040816 16.97959184],0
b3,1,0.073158,3.210715,[ 5 18] ; [12 14],[ 7.97959184 15.02040816] ; [ 9.02040816 16.97959184],0
r4,1,0.07484,3.173546,[33  8] ; [42  3],[35.75581395  5.24418605] ; [39.24418605  5.75581395],0
p5,1,0.07484,3.173546,[ 8 33] ; [ 3 42],[ 5.24418605 35.75581395] ; [ 5.75581395 39.24418605],0
a3,1,0.076013,3.148148,[20 20] ; [31 14],[24. 16.] ; [27. 18.],0
p4,1,0.091327,2.850823,[19 22] ; [29 16],[22.88372093 18.11627907] ; [25.11627907 19.88372093],0
d4,1,0.116498,2.463785,[30 11] ; [39  6],[32.89534884  8.10465116] ; [36.10465116  8.89534884],0
n2,1,0.121335,2.4,[6 4] ; [9 1],[7.5 2.5] ; [7.5 2.5],0
d1,1,0.142818,2.147336,[20 21] ; [29 16],[23.36046512 17.63953488] ; [25.63953488 19.36046512],0
b5,1,0.166312,1.915876,[27 14] ; [23 22],[23.8372093 17.1627907] ; [26.1627907 18.8372093],0
n1,1,0.17753,1.818182,[7 3] ; [4 6],[5.5 4.5] ; [5.5 4.5],0
