Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,49.443051,[22 50] ; [62  8],[42.5915493 29.4084507] ; [41.4084507 28.5915493],1
v2,1,0.062568,3.467974,[18 52] ; [28 41],[23.16546763 46.83453237] ; [22.83453237 46.16546763],0
a6,1,0.080581,3.053149,[38 36] ; [46 24],[43.16666667 30.83333333] ; [40.83333333 29.16666667],0
s4,1,0.082751,3.010016,[12 62] ; [20 51],[16.33103448 57.66896552] ; [15.66896552 55.33103448],0
p1,1,0.101016,2.689421,[ 3 71] ; [ 8 63],[ 5.6137931 68.3862069] ; [ 5.3862069 65.6137931],0
s5,1,0.118053,2.442961,[12 59] ; [19 49],[15.83453237 55.16546763] ; [15.16546763 52.83453237],0
p3,1,0.151335,2.058739,[18 56] ; [25 46],[21.94482759 52.05517241] ; [21.05517241 49.94482759],0
n6,1,0.178336,1.811434,[42 32] ; [48 23],[45.93103448 28.06896552] ; [44.06896552 26.93103448],0
p6,1,0.202595,1.623569,[14 58] ; [20 50],[17.23943662 54.76056338] ; [16.76056338 53.23943662],0
r3,1,0.254519,1.298327,[52 22] ; [55 15],[54.98611111 19.01388889] ; [52.01388889 17.98611111],0
s3,1,0.285084,1.142694,[30 43] ; [35 35],[33.18181818 39.81818182] ; [31.81818182 38.18181818],0
n3,1,0.336872,0.922297,[13 13] ; [23 14],[14.85714286 11.14285714] ; [21.14285714 15.85714286],0
u3,1,0.342614,0.900627,[14 22] ; [8 7],[15.52941176 20.47058824] ; [6.47058824 8.52941176],0
b4,1,0.344893,0.892159,[38 36] ; [42 29],[40.82758621 33.17241379] ; [39.17241379 31.82758621],0
v3,1,0.37934,0.772841,[20 50] ; [15 53],[17.75362319 52.24637681] ; [17.24637681 50.75362319],0
p8,1,0.389922,0.739184,[17 55] ; [21 49],[19.26760563 52.73239437] ; [18.73239437 51.26760563],0
p5,1,0.394377,0.725403,[ 2 70] ; [ 4 67],[ 3.02097902 68.97902098] ; [ 2.97902098 68.02097902],0
n1,1,0.422269,0.643992,[ 9 18] ; [16 21],[10.546875 16.453125] ; [14.453125 22.546875],0
n2,1,0.461235,0.542896,[18 10] ; [21 17],[16.54545455 11.45454545] ; [22.45454545 15.54545455],0
n5,1,0.470827,0.520035,[44 30] ; [38 33],[41.84827586 32.15172414] ; [40.15172414 30.84827586],0
b5,1,0.475444,0.509296,[46 28] ; [40 31],[43.88965517 30.11034483] ; [42.11034483 28.88965517],0
p4,1,0.542578,0.370783,[26 47] ; [28 41],[27.76056338 45.23943662] ; [26.23943662 42.76056338],0
s1,1,0.556679,0.345486,[ 6 68] ; [ 4 67],[ 5.10344828 68.89655172] ; [ 4.89655172 66.10344828],0
s2,1,0.592244,0.286853,[26 48] ; [28 43],[27.55862069 46.44137931] ; [26.44137931 44.55862069],0
a8,1,0.657791,0.196218,[ 7 63] ; [ 5 59],[ 6.26865672 63.73134328] ; [ 5.73134328 58.26865672],0
u2,1,0.685404,0.164106,[15 22] ; [7 8],[15.65384615 21.34615385] ; [6.34615385 8.65384615],0
p2,1,0.793688,0.068395,[38 36] ; [38 33],[38.7862069 35.2137931] ; [37.2137931 33.7862069],0
p7,1,0.835793,0.042964,[29 44] ; [29 41],[29.60839161 43.39160839] ; [28.39160839 41.60839161],0
n4,1,0.892105,0.018399,[44 30] ; [43 28],[44.4 29.6] ; [42.6 28.4],0
b2,1,0.933964,0.006866,[13 25] ; [14 28],[12.825 25.175] ; [14.175 27.825],0
b3,1,0.933964,0.006866,[13 25] ; [14 28],[12.825 25.175] ; [14.175 27.825],0
a1,1,0.945928,0.0046,[ 5 69] ; [ 5 66],[ 5.10344828 68.89655172] ; [ 4.89655172 66.10344828],0
