Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.010377,6.569065,[26  6] ; [5 7],[22.54545455  9.45454545] ; [8.45454545 3.54545455],0
u3,1,0.590726,0.289211,[ 4 11] ; [3 5],[ 4.56521739 10.43478261] ; [2.43478261 5.56521739],0
d4,1,0.595082,0.282477,[23 10] ; [8 5],[22.23913043 10.76086957] ; [8.76086957 4.23913043],0
s6,1,0.607936,0.263191,[15 18] ; [7 6],[15.7826087 17.2173913] ; [6.2173913 6.7826087],0
s5,1,0.653714,0.20125,[ 7 26] ; [ 2 11],[ 6.45652174 26.54347826] ; [ 2.54347826 10.45652174],0
p12,1,0.663898,0.188823,[ 4 29] ; [ 1 12],[ 3.58695652 29.41304348] ; [ 1.41304348 11.58695652],0
n3,1,0.681777,0.168132,[8 5] ; [2 2],[7.64705882 5.35294118] ; [2.35294118 1.64705882],0
s3,1,0.691615,0.157343,[ 8 24] ; [4 9],[ 8.53333333 23.46666667] ; [3.46666667 9.53333333],0
d2,1,0.719814,0.128671,[12 21] ; [4 9],[11.47826087 21.52173913] ; [4.52173913 8.47826087],0
v3,1,0.770436,0.08515,[ 9 24] ; [ 3 10],[ 8.60869565 24.39130435] ; [3.39130435 9.60869565],0
a8,1,0.780332,0.077778,[ 4 26] ; [ 2 10],[ 4.28571429 25.71428571] ; [ 1.71428571 10.28571429],0
u1,1,0.840061,0.040729,[ 2 31] ; [ 1 12],[ 2.15217391 30.84782609] ; [ 0.84782609 12.15217391],0
n4,1,0.86734,0.027902,[22 11] ; [9 4],[22.23913043 10.76086957] ; [8.76086957 4.23913043],0
u2,1,0.878854,0.023232,[7 8] ; [4 4],[7.17391304 7.82608696] ; [3.82608696 4.17391304],0
b4,1,0.894407,0.017617,[21 12] ; [8 5],[20.80434783 12.19565217] ; [8.19565217 4.80434783],0
b2,1,0.930386,0.007632,[ 7 13] ; [3 6],[ 6.89655172 13.10344828] ; [3.10344828 5.89655172],0
b3,1,0.930386,0.007632,[ 7 13] ; [3 6],[ 6.89655172 13.10344828] ; [3.10344828 5.89655172],0
s2,1,0.974811,0.000997,[10 22] ; [4 9],[ 9.95555556 22.04444444] ; [4.04444444 8.95555556],0
