Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,1.1e-05,19.346694,[10 72] ; [19 20],[19.65289256 62.34710744] ; [ 9.34710744 29.65289256],1
s3,1,0.00048,12.191649,[29 53] ; [27 12],[37.95041322 44.04958678] ; [18.04958678 20.95041322],1
s2,1,0.000645,11.641881,[20 61] ; [22 17],[28.35 52.65] ; [13.65 25.35],1
s6,1,0.001891,9.652003,[32 50] ; [27 12],[39.98347107 42.01652893] ; [19.01652893 19.98347107],0
p10,1,0.002647,9.036211,[16 65] ; [18 21],[22.95 58.05] ; [11.05 27.95],0
n6,1,0.007097,7.248171,[50 33] ; [33  6],[56.46721311 26.53278689] ; [26.53278689 12.46721311],0
v3,1,0.020163,5.397736,[20 60] ; [18 21],[25.54621849 54.45378151] ; [12.45378151 26.54621849],0
n4,1,0.022849,5.179956,[51 32] ; [32  7],[56.46721311 26.53278689] ; [26.53278689 12.46721311],0
d3,1,0.027286,4.872636,[42 41] ; [28 11],[47.62295082 35.37704918] ; [22.37704918 16.62295082],0
p5,1,0.061606,3.493617,[ 2 81] ; [ 4 35],[ 4.08196721 78.91803279] ; [ 1.91803279 37.08196721],0
u1,1,0.075593,3.157197,[ 9 74] ; [ 9 30],[12.24590164 70.75409836] ; [ 5.75409836 33.24590164],0
p8,1,0.081448,3.035775,[23 60] ; [17 22],[27.21311475 55.78688525] ; [12.78688525 26.21311475],0
n5,1,0.115832,2.47279,[45 38] ; [27 12],[48.98360656 34.01639344] ; [23.01639344 15.98360656],0
s4,1,0.116646,2.461792,[ 7 75] ; [ 7 31],[ 9.56666667 72.43333333] ; [ 4.43333333 33.56666667],0
a1,1,0.141258,2.164204,[ 3 80] ; [ 4 35],[ 4.76229508 78.23770492] ; [ 2.23770492 36.76229508],0
v1,1,0.145825,2.115393,[27 56] ; [18 21],[30.6147541 52.3852459] ; [14.3852459 24.6147541],0
d5,1,0.154068,2.031501,[58 25] ; [32  7],[61.2295082 21.7704918] ; [28.7704918 10.2295082],0
u2,1,0.170333,1.880007,[14 19] ; [9 5],[16.14893617 16.85106383] ; [6.85106383 7.14893617],0
p2,1,0.183841,1.7663,[47 36] ; [27 12],[50.3442623 32.6557377] ; [23.6557377 15.3442623],0
s5,1,0.214719,1.539318,[15 67] ; [11 28],[17.61983471 64.38016529] ; [ 8.38016529 30.61983471],0
d1,1,0.222623,1.487381,[37 46] ; [22 17],[40.13934426 42.86065574] ; [18.86065574 20.13934426],0
v2,1,0.244156,1.356437,[32 48] ; [20 19],[34.95798319 45.04201681] ; [17.04201681 21.95798319],0
p4,1,0.276964,1.181929,[31 50] ; [19 20],[33.75 47.25] ; [16.25 22.75],0
p6,1,0.302431,1.063444,[13 69] ; [ 9 29],[15.03333333 66.96666667] ; [ 6.96666667 31.03333333],0
n1,1,0.303211,1.060019,[11 19] ; [6 5],[12.43902439 17.56097561] ; [4.56097561 6.43902439],0
n3,1,0.345779,0.888889,[20 10] ; [5 5],[18.75 11.25] ; [6.25 3.75],0
d4,1,0.452045,0.565519,[60 22] ; [31  8],[61.66942149 20.33057851] ; [29.33057851  9.66942149],0
r3,1,0.45474,0.558811,[72 10] ; [36  3],[73.19008264  8.80991736] ; [34.80991736  4.19008264],0
p11,1,0.458784,0.548859,[43 40] ; [23 16],[44.90163934 38.09836066] ; [21.09836066 17.90163934],0
a8,1,0.493633,0.468598,[ 8 68] ; [ 5 28],[ 9.06422018 66.93577982] ; [ 3.93577982 29.06422018],0
r2,1,0.504258,0.445964,[75  7] ; [37  2],[75.90082645  6.09917355] ; [36.09917355  2.90082645],0
p7,1,0.532889,0.388879,[36 46] ; [19 19],[37.58333333 44.41666667] ; [17.41666667 20.58333333],0
u3,1,0.591431,0.288115,[19 15] ; [9 5],[19.83333333 14.16666667] ; [8.16666667 5.83333333],0
b2,1,0.621051,0.244394,[13 35] ; [10 21],[13.97468354 34.02531646] ; [ 9.02531646 21.97468354],0
b3,1,0.621051,0.244394,[13 35] ; [10 21],[13.97468354 34.02531646] ; [ 9.02531646 21.97468354],0
a3,1,0.64662,0.210188,[49 33] ; [25 14],[50.14876033 31.85123967] ; [23.85123967 15.14876033],0
p3,1,0.652779,0.202414,[25 58] ; [13 25],[26.0661157 56.9338843] ; [11.9338843 26.0661157],0
r4,1,0.679751,0.170407,[70 13] ; [34  5],[70.75409836 12.24590164] ; [33.24590164  5.75409836],0
n2,1,0.698035,0.150524,[21  9] ; [7 4],[20.48780488  9.51219512] ; [7.51219512 3.48780488],0
