Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.00102,10.791157,[ 2 13] ; [19 10],[7.15909091 7.84090909] ; [13.84090909 15.15909091],0
p10,1,0.281325,1.160678,[8 5] ; [21  6],[9.425 3.575] ; [19.575  7.425],0
s2,1,0.300299,1.072866,[ 5 10] ; [13 13],[6.58536585 8.41463415] ; [11.41463415 14.58536585],0
s5,1,0.307153,1.042879,[ 1 13] ; [ 5 21],[ 2.1 11.9] ; [ 3.9 22.1],0
p9,1,0.307375,1.041923,[9 6] ; [21  7],[10.46511628  4.53488372] ; [19.53488372  8.46511628],0
d1,1,0.318236,0.996184,[ 3 12] ; [10 19],[ 4.43181818 10.56818182] ; [ 8.56818182 20.43181818],0
u3,1,0.342095,0.902564,[3 6] ; [7 6],[4.09090909 4.90909091] ; [5.90909091 7.09090909],0
v1,1,0.368803,0.807692,[ 4 10] ; [12 16],[5.33333333 8.66666667] ; [10.66666667 17.33333333],0
a4,1,0.435959,0.606897,[ 3 12] ; [ 9 20],[ 4.09090909 10.90909091] ; [ 7.90909091 21.09090909],0
a3,1,0.460492,0.544699,[6 9] ; [15 14],[7.15909091 7.84090909] ; [13.84090909 15.15909091],0
b4,1,0.592346,0.286695,[8 7] ; [13 16],[7.15909091 7.84090909] ; [13.84090909 15.15909091],0
a2,1,0.593636,0.284702,[ 3 12] ; [ 4 25],[ 2.38636364 12.61363636] ; [ 4.61363636 24.38636364],0
r3,1,0.654293,0.200531,[11  4] ; [18  9],[10.35714286  4.64285714] ; [18.64285714  8.35714286],0
u1,1,0.687469,0.161839,[ 1 14] ; [ 3 26],[ 1.36363636 13.63636364] ; [ 2.63636364 26.36363636],0
p1,1,0.70561,0.142702,[ 2 12] ; [ 3 26],[ 1.62790698 12.37209302] ; [ 3.37209302 25.62790698],0
d4,1,0.718381,0.130049,[9 6] ; [19 10],[9.54545455 5.45454545] ; [18.45454545 10.54545455],0
a6,1,0.737149,0.112649,[8 7] ; [17 12],[8.52272727 6.47727273] ; [16.47727273 12.52272727],0
b2,1,0.752976,0.099047,[2 5] ; [ 5 17],[1.68965517 5.31034483] ; [ 5.31034483 16.68965517],0
b3,1,0.752976,0.099047,[2 5] ; [ 5 17],[1.68965517 5.31034483] ; [ 5.31034483 16.68965517],0
u2,1,0.794625,0.067761,[5 4] ; [7 7],[4.69565217 4.30434783] ; [7.30434783 6.69565217],0
n6,1,0.80353,0.061892,[10  5] ; [19  8],[10.35714286  4.64285714] ; [18.64285714  8.35714286],0
v4,1,0.854928,0.033429,[11  3] ; [19  6],[10.76923077  3.23076923] ; [19.23076923  5.76923077],0
d2,1,0.876673,0.024083,[ 5 10] ; [ 9 20],[ 4.77272727 10.22727273] ; [ 9.22727273 19.77272727],0
b5,1,0.893716,0.01785,[9 6] ; [18 11],[9.20454545 5.79545455] ; [17.79545455 11.20454545],0
d3,1,0.907548,0.013487,[8 7] ; [16 13],[8.18181818 6.81818182] ; [15.81818182 13.18181818],0
n4,1,0.907548,0.013487,[8 7] ; [16 13],[8.18181818 6.81818182] ; [15.81818182 13.18181818],0
s3,1,0.918006,0.010598,[6 9] ; [10 14],[6.15384615 8.84615385] ; [ 9.84615385 14.15384615],0
n3,1,0.936898,0.006268,[4 5] ; [6 7],[4.09090909 4.90909091] ; [5.90909091 7.09090909],0
p5,1,0.955491,0.003115,[ 3 11] ; [ 6 23],[ 2.93023256 11.06976744] ; [ 6.06976744 22.93023256],0
n2,1,0.962486,0.002212,[7 2] ; [10  3],[6.95454545 2.04545455] ; [10.04545455  2.95454545],0
a1,1,0.977122,0.000822,[ 1 14] ; [ 2 27],[ 1.02272727 13.97727273] ; [ 1.97727273 27.02272727],0
v3,1,1.0,0.0,[ 3 11] ; [ 6 22],[ 3. 11.] ; [ 6. 22.],0
