Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,2e-06,22.95,[77 22] ; [21 33],[63.41176471 35.58823529] ; [34.58823529 19.41176471],1
p10,1,0.630855,0.230903,[60 36] ; [31 22],[58.63087248 37.36912752] ; [32.36912752 20.63087248],0
s7,1,0.646724,0.210055,[32 59] ; [16 35],[30.76056338 60.23943662] ; [17.23943662 33.76056338],0
v4,1,0.647305,0.209314,[89  9] ; [46  6],[88.2  9.8] ; [46.8  5.2],0
n3,1,0.659027,0.194707,[23  8] ; [13  6],[22.32  8.68] ; [13.68  5.32],0
p11,1,0.664417,0.188203,[64 35] ; [33 21],[62.76470588 36.23529412] ; [34.23529412 19.76470588],0
s5,1,0.665186,0.187285,[19 74] ; [12 39],[20.02083333 72.97916667] ; [10.97916667 40.02083333],0
b1,1,0.690584,0.158454,[51 48] ; [26 28],[49.82352941 49.17647059] ; [27.17647059 26.82352941],0
p9,1,0.703333,0.145028,[67 30] ; [35 18],[65.96 31.04] ; [36.04 16.96],0
u3,1,0.713397,0.134908,[15  6] ; [22 11],[14.38888889  6.61111111] ; [22.61111111 10.38888889],0
p2,1,0.738841,0.111148,[70 26] ; [38 16],[69.12 26.88] ; [38.88 15.12],0
a1,1,0.82285,0.050123,[ 3 96] ; [ 2 52],[ 3.23529412 95.76470588] ; [ 1.76470588 52.23529412],0
p7,1,0.837042,0.042304,[51 45] ; [28 23],[51.59183673 44.40816327] ; [27.40816327 23.59183673],0
n5,1,0.837724,0.041945,[39 59] ; [22 31],[39.58940397 58.41059603] ; [21.41059603 31.58940397],0
s2,1,0.850124,0.035706,[42 56] ; [24 30],[42.55263158 55.44736842] ; [23.44736842 30.55263158],0
s1,1,0.895169,0.017362,[ 5 92] ; [ 3 50],[ 5.17333333 91.82666667] ; [ 2.82666667 50.17333333],0
p8,1,0.904933,0.014264,[39 57] ; [21 32],[38.65771812 57.34228188] ; [21.34228188 31.65771812],0
u2,1,0.945225,0.00472,[16  6] ; [23  9],[15.88888889  6.11111111] ; [23.11111111  8.88888889],0
p1,1,0.951959,0.00363,[ 7 91] ; [ 4 50],[ 7.09210526 90.90789474] ; [ 3.90789474 50.09210526],0
