Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.015472,5.861919,[10  4] ; [35 59],[5.83333333 8.16666667] ; [39.16666667 54.83333333],0
v2,1,0.307931,1.039528,[10  4] ; [49 37],[8.26 5.74] ; [50.74 35.26],0
d4,1,0.348749,0.878005,[12  2] ; [69 24],[10.59813084  3.40186916] ; [70.40186916 22.59813084],0
s5,1,0.360526,0.836061,[ 3 11] ; [29 57],[4.48 9.52] ; [27.52 58.48],0
n4,1,0.370542,0.801846,[8 6] ; [65 29],[9.46296296 4.53703704] ; [63.53703704 30.46296296],0
u1,1,0.386413,0.750198,[ 1 13] ; [15 79],[ 2.07407407 11.92592593] ; [13.92592593 80.07407407],0
a8,1,0.394721,0.724348,[ 2 10] ; [ 8 82],[ 1.17647059 10.82352941] ; [ 8.82352941 81.17647059],0
n6,1,0.554573,0.349188,[10  4] ; [73 20],[10.85981308  3.14018692] ; [72.14018692 20.85981308],0
r1,1,0.569681,0.323217,[11  3] ; [67 27],[10.11111111  3.88888889] ; [67.88888889 26.11111111],0
a2,1,0.601135,0.273287,[ 2 12] ; [19 75],[ 2.72222222 11.27777778] ; [18.27777778 75.72222222],0
p1,1,0.685379,0.164134,[ 2 12] ; [10 84],[ 1.55555556 12.44444444] ; [10.44444444 83.55555556],0
a3,1,0.685379,0.164134,[10  4] ; [62 32],[9.33333333 4.66666667] ; [62.66666667 31.33333333],0
s3,1,0.761142,0.092405,[7 7] ; [50 42],[7.52830189 6.47169811] ; [49.47169811 42.52830189],0
d1,1,0.765778,0.088745,[7 7] ; [51 43],[7.51851852 6.48148148] ; [50.48148148 43.51851852],0
a7,1,0.801587,0.063148,[10  4] ; [64 30],[9.59259259 4.40740741] ; [64.40740741 29.59259259],0
u2,1,0.812524,0.05625,[2 2] ; [18 14],[2.22222222 1.77777778] ; [17.77777778 14.22222222],0
u3,1,0.812524,0.05625,[2 2] ; [18 14],[2.22222222 1.77777778] ; [17.77777778 14.22222222],0
r2,1,0.81859,0.052605,[12  1] ; [84  9],[11.77358491  1.22641509] ; [84.22641509  8.77358491],0
d2,1,0.84482,0.038311,[6 8] ; [42 50],[6.33962264 7.66037736] ; [41.66037736 50.33962264],0
n1,1,0.845582,0.037931,[2 2] ; [13 16],[1.81818182 2.18181818] ; [13.18181818 15.81818182],0
p8,1,0.862848,0.029842,[ 4 10] ; [29 65],[4.27777778 9.72222222] ; [28.72222222 65.27777778],0
p7,1,0.888579,0.019629,[5 7] ; [36 55],[4.77669903 7.22330097] ; [36.22330097 54.77669903],0
p3,1,0.889893,0.019165,[5 9] ; [35 58],[5.23364486 8.76635514] ; [34.76635514 58.23364486],0
d5,1,0.906833,0.013697,[10  4] ; [65 28],[9.81308411 4.18691589] ; [65.18691589 27.81308411],0
n3,1,0.913303,0.011853,[3 1] ; [21  8],[2.90909091 1.09090909] ; [21.09090909  7.90909091],0
v3,1,0.914436,0.011545,[5 9] ; [32 54],[5.18 8.82] ; [31.82 54.18],0
b2,1,0.922016,0.009583,[3 6] ; [21 39],[3.13043478 5.86956522] ; [20.86956522 39.13043478],0
b3,1,0.922016,0.009583,[3 6] ; [21 39],[3.13043478 5.86956522] ; [20.86956522 39.13043478],0
s1,1,0.930528,0.0076,[ 1 13] ; [ 6 86],[ 0.9245283 13.0754717] ; [ 6.0754717 85.9245283],0
s7,1,0.944207,0.004898,[6 7] ; [42 47],[6.11764706 6.88235294] ; [41.88235294 47.11764706],0
a1,1,0.967684,0.001641,[ 1 13] ; [ 7 87],[ 1.03703704 12.96296296] ; [ 6.96296296 87.03703704],0
n5,1,0.971732,0.001256,[10  4] ; [66 27],[9.94392523 4.05607477] ; [66.05607477 26.94392523],0
a6,1,0.9866,0.000282,[9 5] ; [60 33],[9.02803738 4.97196262] ; [59.97196262 33.02803738],0
